txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_13c48c71ad0e,1700731328.6023426,u_26011,u_13930,merchant_B,350.90510734645386,ip_119.41.39.253,dev_aac7cb96,card_87765ef3,0,0.0,0,102.50598954083586,9,0,0,0.1,0.0,0
txn_8c53ac3b9e6c,1700731364.5669968,u_49576,u_48986,merchant_A,3314.3272847921294,ip_219.182.61.234,dev_dd5762af,card_f07ff0c6,0,0.0,0,581.2700734645437,9,0,1,0.1,0.0,0
txn_5d208bc3722a,1700731567.4797535,u_11460,u_20038,merchant_A,2151.5573514370194,ip_114.41.26.125,dev_2a7348be,card_40459940,0,0.0,0,326.00859025745365,9,0,1,0.1,0.0,0
txn_f270881a4941,1700731924.7704303,u_26587,u_3855,merchant_B,1360.8229446280154,ip_72.144.188.189,dev_f1dc9381,card_f5dcb77a,0,0.0,0,363.5123730733511,9,0,0,0.1,0.0,0
txn_6743d926f084,1700732026.958773,u_13874,u_39964,merchant_C,4556.318088110297,ip_219.81.116.130,dev_6a3a91fe,card_84fa0c27,0,0.0,0,164.08828413242418,9,0,0,0.1,0.0,0
txn_66b026d6dcf2,1700732253.208874,u_12137,u_1247,merchant_A,5298.725194039787,ip_109.53.187.56,dev_8663c7b2,card_4a39185e,0,0.0,0,239.0246324134421,9,0,1,0.1,0.0,0
txn_ea661a8373aa,1700732509.4043815,u_50355,u_50362,merchant_A,3767.3675089542767,ip_208.F.F.F,dev_cdd175cd,card_1eadf376,0,88.03509107576477,0,17.834051963068994,9,0,1,0.1,0.0,1
txn_001b319c85f7,1700732516.9328434,u_4175,u_5981,merchant_A,427.0064874541253,ip_26.230.13.44,dev_9ca8f6ae,card_ae1dcc3c,0,0.0,0,317.0131642361165,9,0,0,0.1,0.0,0
txn_179f33158dd9,1700734423.5090356,u_8088,u_37845,merchant_A,2123.136892586931,ip_9.224.50.179,dev_91d12f67,card_0d902a19,0,2.208784592217869,0,28.555669116638768,10,0,0,0.1,0.0,0
txn_7a0e85f11bc5,1700734459.798294,u_42540,u_19947,merchant_C,12242.736904220235,ip_93.86.38.18,dev_b40dcbe8,card_dae03b94,0,0.0,0,205.30809646713345,10,0,1,0.1,0.0,0
txn_384c6a2898d0,1700735148.044351,u_28923,u_10860,merchant_D,232.88051580484185,ip_61.123.4.45,dev_35412491,card_946412a6,0,0.0,0,478.7188258661533,10,0,1,0.1,0.0,0
txn_72dff45ea734,1700735223.712411,u_1686,u_3509,merchant_C,1675.322532902886,ip_159.31.73.30,dev_9bd45280,card_667af14a,0,0.0,0,229.93646830590407,10,0,0,0.1,0.0,0
txn_c0616aef643b,1700735518.954274,u_132,u_13085,merchant_C,4560.930290232129,ip_253.207.168.136,dev_e19673c6,card_cf1fc093,0,0.0,0,84.38519211411105,10,0,0,0.1,0.0,0
txn_7521f4a2be1d,1700735606.9394083,u_50439,u_50444,merchant_D,4281.655492911072,ip_216.F.F.F,dev_341b046d,card_5b036d10,0,186.8090866823329,0,9.513788846890591,10,0,0,0.1,0.0,1
txn_c20be54ed75d,1700735666.0140548,u_103,u_9643,merchant_B,2209.891491171272,ip_98.1.253.100,dev_41822f51,card_6a20c240,0,0.0,0,554.7814518563929,10,0,1,0.1,0.0,0
txn_8f32c4d6f423,1700735694.216965,u_28482,u_41633,merchant_A,1277.5477652948323,ip_132.203.41.17,dev_31f39e95,card_dd66f95a,0,0.0,0,6.477313185151528,10,0,1,0.1,0.0,0
txn_40471829a19f,1700735861.3291705,u_46837,u_1910,merchant_B,711.6802737377332,ip_174.45.49.186,dev_63816200,card_7f28a4f0,0,0.0,0,260.61803327573585,10,0,1,0.1,0.0,0
txn_f04fcd361225,1700736008.1400688,u_18,u_865,merchant_A,2794.8852212186466,ip_213.161.159.227,dev_8355defd,card_8ee292dc,0,177.43978297458756,0,431.6312288814568,10,1,1,0.1,0.0,0
txn_80957b758ca0,1700736749.273386,u_18393,u_4426,merchant_A,3663.1507393475495,ip_169.146.255.128,dev_64cc71e2,card_ae892daa,0,0.0,0,161.26083835458306,10,0,0,0.1,0.0,0
txn_2d906070b2bf,1700736807.6143525,u_41,u_37426,merchant_C,330.0924445891421,ip_150.110.230.150,dev_49280f3a,card_2a358d95,0,193.05077041672337,0,162.92314030340174,10,1,0,0.1,0.0,0
txn_2aefa5d69c8b,1700736907.534579,u_16843,u_23318,merchant_A,866.5068871899575,ip_154.2.46.82,dev_9f14f458,card_a1ba5915,0,0.0,0,24.543550301183224,10,0,0,0.1,0.0,0
txn_de468708c135,1700737166.8253143,u_512,u_43495,merchant_D,6572.46650871874,ip_205.45.29.170,dev_50eebe2c,card_431003db,0,0.0,0,351.70931877539584,10,0,1,0.1,0.0,0
txn_56dbc25c42e1,1700737181.0010068,u_12769,u_3372,merchant_B,2393.797759526013,ip_179.146.241.26,dev_57b5530d,card_c701f47f,0,0.0,0,169.50793440131648,10,0,0,0.1,0.0,0
txn_2187d1447c74,1700737181.430115,u_50901,u_50911,merchant_D,510.54274319228193,ip_221.B.B.B,dev_fa0a5ebf,card_7993e706,0,162.27977271080016,0,6.71435552220554,10,0,0,0.1,0.0,1
txn_33d67b54761a,1700737270.3369727,u_40114,u_9527,merchant_A,2921.754997175596,ip_211.167.114.177,dev_50c39228,card_4031b751,0,0.0,0,220.51180775755492,11,0,1,0.1,0.0,0
txn_d49ee904cba9,1700737684.7777236,u_2130,u_20233,merchant_C,1449.4762111479574,ip_87.108.162.157,dev_2f4523ed,card_4fe45cbd,0,151.3157029457887,0,48.12717890526006,11,1,1,0.1,0.0,0
txn_902bf1df8d64,1700737712.6983628,u_3349,u_349,merchant_A,4529.272483914947,ip_236.224.208.48,dev_5fa4d0b0,card_dd39af7e,0,0.0,0,81.72581378319612,11,0,1,0.1,0.0,0
txn_a1c48d028091,1700737967.7200243,u_5321,u_4106,merchant_B,529.6261784149682,ip_160.120.153.41,dev_837f7db0,card_1bc24ab8,0,0.0,0,156.0427986622178,11,0,0,0.1,0.0,0
txn_f34fc49d7336,1700738061.2360356,u_41824,u_13338,merchant_A,5982.366483348772,ip_225.31.214.205,dev_dea0f506,card_9c060bed,0,0.0,0,250.99703645093183,11,0,1,0.1,0.0,0
txn_913792940907,1700738148.9158783,u_9713,u_23676,merchant_B,5638.543675745285,ip_108.241.18.161,dev_5905eae7,card_b48b0ce2,0,0.0,0,27.31128379500309,11,0,0,0.1,0.0,0
txn_c2d95bfd59c7,1700738308.381673,u_24689,u_1743,merchant_D,2234.7377868138187,ip_118.246.23.140,dev_35530e1b,card_67f765c7,0,0.0,0,192.02393942644912,11,0,1,0.1,0.0,0
txn_851fbdb37afd,1700738803.6357048,u_18970,u_13654,merchant_A,1142.4263876835073,ip_115.18.96.28,dev_0ad9dda9,card_6b9df4b9,0,0.0,0,203.68866009277892,11,0,0,0.1,0.0,0
txn_8b18dd41473a,1700739128.1387126,u_5,u_48629,merchant_C,2500.3008721837364,ip_56.60.130.155,dev_ae55751c,card_7987db0f,0,138.14358472804227,0,181.90465239019025,11,1,1,0.1,0.0,0
txn_c87692706530,1700739292.612064,u_10655,u_188,merchant_C,5058.215294272954,ip_189.21.195.165,dev_35deacc7,card_2cc084c6,0,0.0,0,290.65331799161686,11,0,1,0.1,0.0,0
txn_e1d1b20717f9,1700740020.9543474,u_51092,u_51101,merchant_C,1805.5232455366508,ip_240.B.B.B,dev_7d794923,card_ccb1ac9b,0,67.43332930028438,0,5.576171639979448,11,0,1,0.1,0.0,1
txn_0e8a7958a37b,1700740068.8967383,u_9259,u_24313,merchant_A,850.766651831478,ip_222.61.4.39,dev_3e41eaee,card_64b4acf2,0,0.0,0,78.026217477222,11,0,0,0.1,0.0,0
txn_f1627c2cd3e3,1700740846.6779788,u_7635,u_24413,merchant_A,27195.160102425787,ip_192.10.203.165,dev_02997ca1,card_77773e7c,0,84.47729709221257,0,288.7638620601422,12,1,0,0.1,0.0,0
txn_f0fdadb03315,1700741101.0538485,u_4114,u_3116,merchant_B,3675.1620813948903,ip_123.71.178.191,dev_ecc68282,card_bc2c0293,0,0.0,0,36.31554766387808,12,0,1,0.1,0.0,0
txn_6f12a7cf3b88,1700741224.6074176,u_11700,u_3784,merchant_A,1108.929681496906,ip_235.145.237.121,dev_b675fa18,card_44f19ff7,0,0.0,1,329.347269460567,12,0,0,0.1,0.0,0
txn_6feddc2fda0b,1700741298.0666728,u_34158,u_16455,merchant_D,2057.377666292819,ip_128.140.168.169,dev_3d10b0de,card_bfe7cd92,0,0.0,0,294.2695154839382,12,0,1,0.1,0.0,0
txn_3ef55ccd2513,1700741309.9768806,u_153,u_1030,merchant_B,3637.0190582710825,ip_221.11.231.92,dev_03fc39cb,card_9e7873a1,0,152.37065033025212,0,107.42802729012922,12,1,1,0.1,0.2673033060421685,0
txn_2908f7a22471,1700741445.46773,u_20711,u_34813,merchant_D,1644.0012768675265,ip_168.173.160.56,dev_8e6df1e3,card_88202098,0,0.0,0,287.52897174856014,12,0,0,0.1,0.0,0
txn_e53a8ddbf494,1700741964.9154334,u_20900,u_30483,merchant_A,616.626413308886,ip_108.71.124.17,dev_cbee077f,card_18301795,0,0.0,0,285.831331752216,12,0,1,0.1,0.0,0
txn_e1011b9cedf8,1700742294.2735517,u_50798,u_50816,merchant_B,200.2336687717589,ip_44.B.B.B,dev_457516fb,card_e7e2338c,0,0.0,0,7.354367346225461,12,0,0,0.1,0.0,1
txn_158283aea269,1700742667.68297,u_20345,u_26148,merchant_A,385.6551562573281,ip_206.150.109.167,dev_aff595dd,card_2a44522c,0,0.0,0,156.35380040822585,12,0,0,0.1,0.0,0
txn_be41bfd7e3c7,1700742700.4875946,u_23269,u_14646,merchant_C,717.4956290735711,ip_43.205.123.84,dev_2ef888fe,card_121e0173,0,0.0,0,77.48422828193453,12,0,0,0.1,0.0,0
txn_41845996f4bc,1700742871.2645926,u_2051,u_17285,merchant_A,2392.6603877915777,ip_67.45.105.130,dev_e6f058c6,card_9b1ad71e,0,0.0,1,202.32316164939857,12,0,0,0.1,0.0,0
txn_c6fa36fc5911,1700743207.217133,u_2264,u_1361,merchant_B,6492.817614833184,ip_78.20.242.56,dev_550cb986,card_c1ed1e05,0,0.0,0,488.0901861613963,12,0,0,0.1,0.0,0
txn_0ed449b52f17,1700743209.025452,u_48107,u_42625,merchant_B,458.4818992513294,ip_71.3.252.41,dev_c22567b6,card_1bfe0be1,0,0.0,0,192.97879221654443,12,0,0,0.1,0.0,0
txn_ff2d88e255db,1700743395.3729584,u_30432,u_326,merchant_A,1556.014539344152,ip_242.253.192.17,dev_64c4a87a,card_3e1659a5,0,0.0,0,128.0335017926281,12,0,0,0.1,0.0,0
txn_d5ed31829726,1700743583.5667584,u_40304,u_34157,merchant_B,2954.863291777049,ip_183.235.100.160,dev_aba2b981,card_6c492727,0,0.0,0,15.822119832839528,12,0,1,0.1,0.0,0
txn_11f56c87f93f,1700743778.6673653,u_223,u_41,merchant_C,378.7245619135014,ip_141.115.230.41,dev_f0712836,card_a83c4940,0,0.0,1,94.63908556062336,12,0,1,0.1,0.0,0
txn_7526a8067e65,1700744055.348754,u_21067,u_8839,merchant_A,5687.523210068621,ip_27.221.237.48,dev_2f4aaa9f,card_edc46081,0,0.0,0,144.1175746298176,12,0,0,0.1,0.0,0
txn_321044f0d26f,1700744320.6430717,u_472,u_4566,merchant_A,5032.688161611978,ip_173.251.102.248,dev_310c1d9d,card_97ef3c92,0,0.0,0,355.53783898430294,12,0,1,0.1,0.0,0
txn_a22ff1206e8f,1700744380.261758,u_8491,u_3416,merchant_A,673.2566836603038,ip_195.193.63.233,dev_550c8ba8,card_dcde407c,0,0.0,0,54.51784833442485,12,0,0,0.1,0.0,0
txn_0edb0abad6bd,1700744722.219147,u_1847,u_42070,merchant_A,1177.731574838157,ip_172.89.115.62,dev_ada2a0f4,card_6670366f,0,0.0,0,598.4947757685467,13,0,1,0.1,0.0,0
txn_6bac362443d2,1700744862.4860277,u_318,u_3,merchant_B,5836.05388772029,ip_250.14.142.75,dev_62bff52e,card_08de0b35,0,165.90080462283558,0,190.10508153129848,13,1,0,0.1,0.0,0
txn_d99a067ce4bc,1700745165.7267504,u_22163,u_45410,merchant_D,624.9653987937636,ip_47.242.239.212,dev_070ec948,card_29a386b5,0,0.0,0,497.7203445836382,13,0,0,0.1,0.0,0
txn_2286cbca89a9,1700745349.1611242,u_12226,u_22724,merchant_A,998.4345395626592,ip_234.83.199.247,dev_e144705c,card_67c7d4ae,0,0.0,0,186.2965258292824,13,0,1,0.1,0.0,0
txn_ab1baec47092,1700745494.8195047,u_8465,u_1973,merchant_D,1170.1915805226745,ip_225.89.248.205,dev_ad078cee,card_035c784a,0,130.76350829203923,0,442.6744997556901,13,1,1,0.1,0.0,0
txn_fffcdc59f713,1700745760.7904816,u_13581,u_13508,merchant_B,3326.0012820260017,ip_33.31.226.184,dev_a58f60c4,card_13532318,0,0.0,0,318.13126962609294,13,0,0,0.1,0.0,0
txn_930ae78fb52c,1700746368.114787,u_26869,u_2043,merchant_A,655.7868300041409,ip_224.87.130.97,dev_eea16cff,card_20057e60,0,0.0,0,438.7444972932686,13,0,1,0.1,0.0,0
txn_664222eb91de,1700746418.6206334,u_47808,u_13192,merchant_A,1289.6449469203883,ip_218.15.186.13,dev_d91d2f84,card_c361f552,0,0.0,0,358.61948450742824,13,0,0,0.1,0.0,0
txn_0efa4b95a738,1700746563.1769168,u_3109,u_15519,merchant_C,1625.882314139262,ip_80.152.22.234,dev_3d5bde2b,card_85f7c999,0,0.0,0,13.765809572165072,13,0,0,0.1,0.0,0
txn_300ae7b720f1,1700746726.2918594,u_256,u_151,merchant_C,3407.645562518007,ip_213.108.65.214,dev_f6aa89e0,card_e63e25f5,0,0.0,0,490.9377120866286,13,0,0,0.1,0.0,0
txn_5db8f03476f3,1700747199.5254369,u_14533,u_697,merchant_A,885.0539308578215,ip_149.170.201.73,dev_abef7f4d,card_221c5baa,0,0.0,0,343.6391577322441,13,0,0,0.1,0.0,0
txn_d52cc752c3d9,1700747389.7542622,u_28765,u_41870,merchant_A,1502.8188600437404,ip_89.7.203.222,dev_f94c0682,card_8fac471e,0,0.0,0,202.37843271026324,13,0,1,0.1,0.0,0
txn_bf77d599446a,1700747393.871477,u_24420,u_35002,merchant_A,5201.617486408209,ip_49.26.68.146,dev_621851d9,card_c4b1fe4d,0,0.0,0,587.3315292111678,13,0,0,0.1,0.0,0
txn_286756fc79f9,1700747402.8401363,u_1200,u_8632,merchant_A,5438.850202826171,ip_99.109.48.125,dev_e6927529,card_16827f0d,0,204.12208309617307,0,259.20813070249767,13,1,1,0.1,4.190880087937781,0
txn_12f152339e3e,1700747687.3691337,u_5940,u_30637,merchant_A,532.6540710865917,ip_53.114.37.173,dev_96861967,card_79ec7606,0,0.0,1,494.18866495082005,13,0,0,0.1,0.0,0
txn_791a8a5dd887,1700747937.893971,u_22783,u_8185,merchant_B,1149.119862035821,ip_2.198.173.36,dev_1ceee52f,card_0c02354d,0,0.0,0,442.2530249321882,13,0,0,0.1,0.0,0
txn_da6a76aedf94,1700748206.380186,u_1932,u_1232,merchant_D,4056.426928676444,ip_35.119.129.131,dev_c9722945,card_227c24c8,0,55.33849043634203,0,266.05070033864774,14,1,0,0.1,0.0,0
txn_451e0cc012fe,1700748317.1859555,u_51244,u_51249,merchant_B,700.2962779584384,ip_249.B.B.B,dev_2e8e605e,card_8046fabe,0,53.1707710013787,0,16.632894165434685,14,0,1,0.1,0.0,1
txn_9bdb8f319bc1,1700748403.0203123,u_12826,u_40550,merchant_D,3082.077756220692,ip_190.189.168.202,dev_1d85240e,card_9a4abcba,0,0.0,0,241.08219962536884,14,0,1,0.1,0.0,0
txn_37a860557b45,1700748817.4122572,u_58,u_47101,merchant_C,830.6290559032811,ip_130.156.51.40,dev_a9f983cf,card_2babef5c,0,144.0740195356475,0,215.1933805110764,14,1,1,0.1,0.0,0
txn_4bcb6b15e4f5,1700748967.3171504,u_19098,u_1545,merchant_A,121.11829431679423,ip_111.176.71.124,dev_fc67a7b4,card_ebca31d5,0,0.0,0,569.921245439987,14,0,1,0.1,0.0,0
txn_0b49760d7650,1700748967.7253432,u_10042,u_42981,merchant_D,288.19583054397737,ip_139.147.234.9,dev_cc3e855b,card_d8a23fee,0,0.0,0,456.4018657088085,14,0,1,0.1,0.0,0
txn_a1878b497321,1700748988.6153402,u_13814,u_36529,merchant_D,2723.744306553144,ip_23.100.1.141,dev_6e274152,card_a25863b1,0,0.0,1,247.65246963263664,14,0,0,0.1,0.0,0
txn_55086f0ce1ab,1700749080.7167163,u_21057,u_3489,merchant_A,904.239991248419,ip_52.36.101.136,dev_0d9aa3a6,card_e2ef83e6,0,0.0,0,43.18631445109844,14,0,0,0.1,0.0,0
txn_3b6dc3bafff8,1700749426.2319849,u_4954,u_21316,merchant_B,2923.6460348460937,ip_234.187.165.136,dev_666c82ff,card_55466b86,0,0.0,0,71.44158426317702,14,0,1,0.1,0.0,0
txn_a66107d0f612,1700749918.5125077,u_10343,u_11737,merchant_A,552.0637743741518,ip_41.103.39.136,dev_2d0800cf,card_f002a3b2,0,0.0,0,8.64442880280174,14,0,0,0.1,0.0,0
txn_c7a61cf56bd0,1700750308.7059493,u_50973,u_50978,merchant_C,372.3166302255273,ip_92.B.B.B,dev_f91e99a6,card_68590156,0,0.0,1,12.279382243171526,14,0,0,0.1,0.0,1
txn_ffc34334bf60,1700750549.4176328,u_13514,u_1787,merchant_A,1043.2281421217435,ip_21.7.137.155,dev_eb3b6964,card_01ee0cc2,0,0.0,0,542.7629857554494,14,0,1,0.1,0.0,0
txn_b833667e2a36,1700752336.4502294,u_17277,u_21098,merchant_C,855.0844226295917,ip_125.100.53.250,dev_255416f4,card_6dabdc66,0,0.0,0,98.30364985128205,15,0,1,0.1,0.0,0
txn_769d3564c9c0,1700752533.9940948,u_10754,u_31475,merchant_D,7327.249140011246,ip_224.112.76.56,dev_39b1633a,card_6f75902f,0,0.0,0,66.42616652518782,15,0,1,0.1,0.0,0
txn_d635f9795def,1700752544.1861565,u_506,u_26034,merchant_D,2482.3277479445974,ip_213.196.142.54,dev_2c2ee752,card_e3124558,0,0.0,0,438.0855407580807,15,0,0,0.1,0.0,0
txn_f5916e126fa6,1700752732.2083027,u_47854,u_44616,merchant_B,848.9463399988371,ip_16.207.155.30,dev_30f34e73,card_22db4a1b,0,0.0,0,197.2626686891753,15,0,1,0.1,0.0,0
txn_8690f4136cab,1700752833.5339038,u_50805,u_50817,merchant_B,114.0297106692632,ip_191.B.B.B,dev_457516fb,card_d9b4c858,0,2.927572320103645,0,5.885368150952759,15,0,1,0.1,0.0,1
txn_b36062aa5d99,1700753086.9104974,u_14945,u_48804,merchant_B,226.37392787700745,ip_133.82.150.233,dev_a536b916,card_b68b48a8,0,0.0,0,580.7452745561709,15,0,1,0.1,0.0,0
txn_895d6b73c1dc,1700753179.7905376,u_49779,u_2405,merchant_D,2903.268442981247,ip_236.177.34.42,dev_8865e0b5,card_4524beaa,0,0.0,0,456.882587797353,15,0,1,0.1,0.0,0
txn_19dcf3de3293,1700753321.7620935,u_24232,u_5469,merchant_A,3819.6354156538473,ip_227.18.98.212,dev_1cc5bb3d,card_4c52fc3f,0,0.0,0,85.3001561652439,15,0,1,0.1,0.0,0
txn_5cc1dc7ebba5,1700753584.9368403,u_50167,u_50168,merchant_A,2470.077399321196,ip_38.F.F.F,dev_493d5fbf,card_63b03f12,0,177.41323987205823,1,9.886826050017206,15,0,0,0.1,0.0,1
txn_b83fd09fcd22,1700753734.8307545,u_24705,u_13688,merchant_A,1382.2520275910117,ip_76.80.98.146,dev_86427e6d,card_ca06c531,0,0.0,0,58.90198521630985,15,0,0,0.1,0.0,0
txn_d7f553a0709a,1700754389.9270763,u_42266,u_39948,merchant_B,360.8392761949214,ip_195.88.16.63,dev_7fd407bf,card_ff67d879,0,0.0,0,108.57068033213972,15,0,0,0.1,0.0,0
txn_b2917534335b,1700754611.2677553,u_39158,u_33341,merchant_A,1692.2834765303558,ip_111.191.76.193,dev_c62a1d87,card_28645691,0,0.0,0,514.4786447884688,15,0,0,0.1,0.0,0
txn_27aeda4d4e41,1700754675.5899,u_39275,u_23864,merchant_A,598.925494318417,ip_237.198.93.24,dev_1ae2d996,card_6eb9552f,0,41.92284594794114,0,492.0838262952608,15,1,1,0.1,0.0,0
txn_10e93fc7c60e,1700754881.937933,u_9547,u_5564,merchant_A,1499.174182041166,ip_148.105.53.47,dev_9aedf103,card_01bf7c0e,0,0.0,0,478.71428482412233,15,0,1,0.1,0.0,0
txn_484eb1961071,1700754936.0316477,u_68,u_10440,merchant_D,542.8316009175378,ip_137.197.33.33,dev_237beee1,card_4551dd4b,0,0.0,0,191.5368363876928,15,0,1,0.1,0.0,0
txn_29928ff45e7f,1700754995.5678658,u_48765,u_36023,merchant_A,1943.0940666109032,ip_164.104.121.93,dev_53c5c121,card_ccffacb8,0,0.0,0,502.0287037468025,15,0,0,0.1,0.0,0
txn_105c12ac9d53,1700755029.4624634,u_915,u_2839,merchant_B,2480.133999435891,ip_165.140.135.127,dev_5c7e3215,card_0638b62b,0,0.0,0,343.21297989524123,15,0,1,0.1,0.0,0
txn_5f837d000f19,1700755031.5042086,u_37640,u_11812,merchant_A,13418.951847000768,ip_143.204.172.116,dev_069ceb1e,card_366446fd,0,0.0,0,339.94588238058856,15,0,1,0.1,0.0,0
txn_47f2f0a29085,1700755217.353499,u_50919,u_50932,merchant_A,322.8019054904991,ip_102.B.B.B,dev_be747736,card_99565621,0,196.83360966424144,0,19.443033945704805,16,0,1,0.1,0.0,1
txn_9792557de8ae,1700755610.7731032,u_11636,u_34211,merchant_A,8109.242914326523,ip_139.225.13.56,dev_de91685a,card_87210c31,0,0.0,0,74.13281052174221,16,0,0,0.1,0.0,0
txn_192375049ffc,1700755756.9520323,u_41,u_7725,merchant_C,2164.773546910595,ip_150.110.230.150,dev_49280f3a,card_2a358d95,0,198.3144753277964,1,110.49430868447062,16,1,1,0.1,2.745944859464274,0
txn_03e6938c4221,1700755793.0265832,u_42500,u_19569,merchant_D,5959.460080385111,ip_6.87.233.22,dev_43c3ded4,card_dac6a722,0,0.0,0,271.4409255183511,16,0,0,0.1,0.0,0
txn_a37c253fdea5,1700755885.8930745,u_687,u_39765,merchant_A,2660.801451225722,ip_167.86.203.38,dev_02f4cbaf,card_a33818e8,0,163.66811182743973,0,401.08289654228247,16,1,0,0.1,0.0,0
txn_f0ac4f8e7a89,1700756011.0677824,u_27513,u_16459,merchant_A,909.854463951097,ip_114.54.215.81,dev_5229bb82,card_b10ca371,0,0.0,0,312.38069123878387,16,0,0,0.1,0.0,0
txn_92bf01c36b7c,1700756391.6388378,u_50155,u_50168,merchant_D,3499.4956502246064,ip_215.F.F.F,dev_148f9282,card_33fb85cf,0,54.157734236717225,0,14.252178976161122,16,0,1,0.1,0.0,1
txn_38afc83769d1,1700756841.6499977,u_38533,u_541,merchant_A,1488.476682352916,ip_103.55.227.72,dev_8d186601,card_d4937bd1,0,0.0,0,290.6554865298231,16,0,0,0.1,0.0,0
txn_0702acb529ec,1700757011.833496,u_34586,u_23528,merchant_D,1542.1838720668504,ip_114.243.134.199,dev_77b278f2,card_994096d5,0,0.0,0,193.6383514681885,16,0,1,0.1,0.0,0
txn_fbb4c03b8ffa,1700757148.054561,u_12342,u_5474,merchant_B,911.9266852966146,ip_215.221.121.104,dev_9822fc97,card_360b0409,0,0.0,0,493.6372232282452,16,0,0,0.1,0.0,0
txn_0e5051bb5a68,1700757239.4855447,u_1868,u_599,merchant_A,2163.8022901205027,ip_85.10.23.19,dev_21bbf6ba,card_848a5cd7,0,0.0,0,552.1591762294556,16,0,0,0.1,0.0,0
txn_0971004f24e6,1700757487.399957,u_5603,u_6399,merchant_B,603.2845751902396,ip_191.154.227.203,dev_a9413351,card_10e7829a,0,0.0,0,594.1217457314204,16,0,0,0.1,0.0,0
txn_72ab4987f66a,1700757524.9300709,u_40410,u_14481,merchant_B,3316.69160030504,ip_56.239.149.106,dev_6d310bf1,card_b3589d78,0,0.0,0,486.2357080956588,16,0,1,0.1,0.0,0
txn_0c4edd1129ef,1700757941.431196,u_20897,u_32908,merchant_C,4925.771379903946,ip_238.33.229.111,dev_70ec8995,card_984c75cc,0,0.0,0,583.5821806763385,16,0,1,0.1,0.0,0
txn_3872339cd696,1700758774.6804252,u_3850,u_20210,merchant_A,1855.8369331847464,ip_174.70.40.113,dev_c63bb1ef,card_ea15e777,0,0.0,0,315.1301885465952,16,0,1,0.1,0.0,0
txn_f7c6dbbc18ad,1700758774.9578936,u_31585,u_10997,merchant_A,3372.891943507549,ip_67.184.92.135,dev_bc9e296d,card_e5936162,0,0.0,0,516.3818236138517,16,0,0,0.1,0.0,0
txn_f76b3d2c42cd,1700759136.1908846,u_2194,u_8569,merchant_C,898.205776023011,ip_21.216.193.244,dev_cbbb9ffe,card_78b858ec,0,0.0,0,441.5189749493906,17,0,0,0.1,0.0,0
txn_d1e89bbdbc79,1700759146.5378962,u_7462,u_37904,merchant_D,4900.337486160727,ip_207.210.58.76,dev_f724d4f0,card_e98933e5,0,0.0,0,443.479278960286,17,0,0,0.1,0.0,0
txn_060ca65fe784,1700759149.843713,u_360,u_34707,merchant_C,5759.440301023335,ip_50.107.22.84,dev_bee4c701,card_e3c672ae,0,0.0,0,419.9620306209621,17,0,1,0.1,0.0,0
txn_212c52d768f7,1700759176.9744167,u_4275,u_8130,merchant_A,1002.8841151542148,ip_135.79.180.163,dev_c916e7e0,card_e4206563,0,0.0,0,576.7426196785816,17,0,1,0.1,0.0,0
txn_96bc96609e24,1700759201.5390189,u_36627,u_5597,merchant_C,528.9090041377574,ip_252.228.201.79,dev_2c66b273,card_1180f3a3,0,0.0,0,291.4207005745863,17,0,0,0.1,0.0,0
txn_cbe1f01faff3,1700759220.632255,u_7547,u_49007,merchant_A,3806.9605676432575,ip_251.172.82.34,dev_b836ae91,card_9dd7e1f1,0,0.0,0,263.8252354626037,17,0,0,0.1,0.0,0
txn_96a17ab67de1,1700759413.3091304,u_3454,u_59,merchant_A,1202.2193993046023,ip_89.3.212.72,dev_471be0cf,card_001c4d49,0,112.5430741083622,0,542.0055224921083,17,1,1,0.1,0.0,0
txn_387f725e0178,1700759562.3501484,u_51235,u_51248,merchant_C,1747.42080129524,ip_80.B.B.B,dev_fa3a3c9b,card_913655f1,0,142.9408327928517,0,3.7387106173237914,17,0,1,0.1,0.0,1
txn_14d556ad00d6,1700759652.9439223,u_11648,u_24128,merchant_B,880.0779356400235,ip_91.130.13.51,dev_06f9b0a0,card_037889e6,0,0.0,0,425.913463287365,17,0,0,0.1,0.0,0
txn_d5ee9e96ef90,1700759997.891353,u_4772,u_11245,merchant_A,3584.900985528972,ip_57.30.14.230,dev_14a3973e,card_c7861ae5,0,0.0,0,144.16944511706063,17,0,1,0.1,0.0,0
txn_332c6e6cd4b2,1700760039.7240727,u_13870,u_1907,merchant_A,1576.5662641665144,ip_164.182.221.146,dev_97fd0b1e,card_a5adaf4d,0,0.0,0,16.60920083177868,17,0,0,0.1,0.0,0
txn_19516c43f784,1700760214.3079069,u_6203,u_23864,merchant_A,1931.18987717626,ip_105.133.137.5,dev_6512ce67,card_56828a7d,0,0.0,0,378.7520034432459,17,0,1,0.1,0.0,0
txn_d477c5630f8f,1700760258.0085845,u_24814,u_13617,merchant_B,3731.59777460994,ip_49.98.35.105,dev_47e59025,card_744a69bf,0,0.0,0,28.87168037341709,17,0,1,0.1,0.0,0
