source,target,edge_type,weight,timestamp
u_1872,u_3103,transaction,1318.0610562017764,1700969617.8446302
u_3344,u_4553,transaction,1670.0545600976775,1700970141.6084192
u_3824,u_4111,transaction,9465.483195329029,1700970358.6557033
u_886,u_3868,transaction,1138.132129013968,1700970434.756834
u_3209,u_2805,transaction,5578.6669937497245,1700971376.837144
u_1191,u_1828,transaction,224.4206834479572,1700971934.510622
u_2071,u_4738,transaction,7101.733845548186,1700972703.6017046
u_230,u_1241,transaction,2535.021832038336,1700973022.9927406
u_1801,u_3775,transaction,473.6791648170292,1700973106.2463946
u_3419,u_1279,transaction,2234.7377868138187,1700973223.2565894
u_4580,u_3418,transaction,2171.904952591128,1700973764.8086874
u_1326,u_4638,transaction,5271.921775351239,1700973951.5664747
u_167,u_697,transaction,253.8417019739897,1700973976.4773612
u_3503,u_3508,transaction,326.81577912729733,1700974095.6460693
u_2441,u_1863,transaction,966.5033104311284,1700974313.8171325
u_1943,u_847,transaction,992.8775612263165,1700974387.7653232
u_1528,u_1104,transaction,693.9716052086184,1700974496.5690482
u_392,u_669,transaction,542.8316009175378,1700974498.5562797
u_2752,u_274,transaction,8416.353340006646,1700974653.422126
u_4546,u_315,transaction,1146.4901076716994,1700975697.4472458
u_1900,u_2499,transaction,5958.103546201662,1700975726.7688494
u_4507,u_522,transaction,2540.3351358805376,1700976158.1350963
u_12,u_2598,transaction,852.5304695314392,1700976289.5406377
u_84,u_3524,transaction,2451.590316367225,1700976337.5152454
u_4986,u_461,transaction,1331.9254604770779,1700976742.7789598
u_3363,u_1672,transaction,1202.9593112987807,1700976926.620194
u_2128,u_939,transaction,991.532840413525,1700977491.9453888
u_359,u_581,transaction,796.9103118529447,1700977584.5175176
u_94,u_113,transaction,4131.6095194623185,1700978462.2320254
u_2452,u_2366,transaction,1794.1936936733985,1700978462.5995195
u_314,u_4474,transaction,7659.257448259449,1700978730.6886091
u_62,u_0,transaction,214.30588719451922,1700978895.5603592
u_1429,u_1170,transaction,1521.0472018137543,1700979448.3911965
u_2902,u_115,transaction,14000.694236922747,1700979588.0741105
u_2348,u_9,transaction,5907.555732420286,1700979672.1774292
u_4300,u_30,transaction,1706.2205527651765,1700979958.1206136
u_2149,u_1501,transaction,16839.77473672396,1700980263.9589381
u_262,u_878,transaction,275.91024536086803,1700980309.37357
u_43,u_1698,transaction,157.47960931612877,1700980772.5714822
u_335,u_22,transaction,1294.0068441111782,1700980856.0432513
u_232,u_1548,transaction,931.7821870114958,1700980886.409158
u_59,u_129,transaction,2497.805222295288,1700980930.8817623
u_113,u_377,transaction,2489.0386384192993,1700981046.3469613
u_1323,u_152,transaction,1257.5030643684368,1700981331.4843225
u_2283,u_3223,transaction,338.4646143906534,1700981356.0395179
u_3565,u_2318,transaction,1031.6460052399805,1700981560.7714643
u_4308,u_0,transaction,3610.561484558981,1700981681.2191994
u_95,u_3495,transaction,3304.9857184534762,1700981810.1725614
u_1958,u_510,transaction,4947.345954841073,1700981911.2125502
u_649,u_907,transaction,7586.889998267192,1700983180.3633971
u_1536,u_100,transaction,952.3367806900358,1700983372.261609
u_365,u_3207,transaction,18838.427013883374,1700983447.4773972
u_1057,u_2487,transaction,4179.013676976542,1700984129.888484
u_2932,u_536,transaction,1701.6253919740302,1700984254.574018
u_2437,u_1807,transaction,1005.7298043466714,1700984305.5098324
u_2027,u_23,transaction,4321.2383595249485,1700984333.3644054
u_412,u_94,transaction,1471.6803763485023,1700984452.0748742
u_103,u_742,transaction,4641.479787704374,1700984499.2770147
u_2636,u_389,transaction,1463.1296524868724,1700984642.0141873
u_791,u_2537,transaction,2203.053440779972,1700984811.0182724
u_865,u_3483,transaction,717.4703318241989,1700985650.6862917
u_779,u_26,transaction,458.6678467919957,1700985768.991372
u_149,u_3067,transaction,1121.4238117311875,1700986123.4688416
u_786,u_698,transaction,2365.7509723533763,1700986305.513601
u_852,u_3837,transaction,2157.622291197176,1700986681.5222807
u_117,u_4461,transaction,8994.235115028687,1700987148.3397684
u_3847,u_2302,transaction,10361.569187029292,1700987277.99013
u_3416,u_1843,transaction,2187.301540832137,1700988963.2168574
u_4363,u_1491,transaction,435.42273470655874,1700989085.6581893
u_5092,u_5096,transaction,1061.967525408065,1700989420.678071
u_382,u_1793,transaction,362.64445782628064,1700989501.2578824
u_2449,u_1,transaction,1168.5104963969964,1700989961.7563713
u_950,u_453,transaction,1105.4890498921302,1700990415.1039612
u_5,u_467,transaction,830.3980915400947,1700991765.2223237
u_1743,u_2541,transaction,7150.062802015751,1700992413.758159
u_975,u_4858,transaction,12227.21014720028,1700992595.23603
u_397,u_807,transaction,675.198602945961,1700992664.299665
u_1055,u_3496,transaction,4770.350601613925,1700993209.6781929
u_730,u_802,transaction,1939.2414357909727,1700994001.2595892
u_315,u_64,transaction,4116.186580945547,1700994399.8076584
u_3303,u_202,transaction,2827.0292859387614,1700994435.2062917
u_124,u_74,transaction,2535.1890295161497,1700994655.0579708
u_4689,u_779,transaction,2375.612831488082,1700994897.7755823
u_5,u_1845,transaction,11017.020164409541,1700995263.1543574
u_4295,u_3231,transaction,1427.3161808614586,1700995673.0330198
u_423,u_870,transaction,1875.7855922219812,1700995709.0154707
u_279,u_4683,transaction,1672.6735674433153,1700995861.6621177
u_479,u_2676,transaction,5452.760882414625,1700996040.064185
u_317,u_6,transaction,9561.256633850933,1700996648.4974852
u_3167,u_4426,transaction,3248.3556750930793,1700997220.529424
u_1532,u_8,transaction,772.3105585506453,1700997353.9172025
u_1078,u_352,transaction,1786.3166692918908,1700997401.5814664
u_4427,u_1877,transaction,1214.7824744665459,1700997420.8218362
u_2424,u_1331,transaction,254.0101706960793,1700997488.7273169
u_30,u_829,transaction,990.3471696447006,1700997686.41273
u_3407,u_1196,transaction,242.87408474122466,1700998010.929132
u_4564,u_46,transaction,4507.890687165071,1700998011.0565526
u_2847,u_4826,transaction,5332.172786265642,1700998478.4559073
u_3,u_3117,transaction,1463.9151880338798,1700998924.0801313
u_301,u_3287,transaction,16423.507635337555,1700999076.2309096
u_772,u_268,transaction,2071.2852083959215,1700999209.0989807
u_3117,u_4576,transaction,4602.338906722021,1700999234.6803286
u_285,u_1718,transaction,2643.0786642849207,1700999292.2025173
u_1756,u_2699,transaction,2677.487451467975,1700999389.9963515
u_2882,u_3081,transaction,436.0558582929617,1700999755.5409455
u_4961,u_78,transaction,2202.376460440305,1700999854.4301403
u_102,u_1687,transaction,4231.118856354999,1701000683.2242308
u_51,u_1,transaction,1996.8621558683865,1701000933.4299467
u_3143,u_208,transaction,741.9272083847557,1701001144.2959018
u_1265,u_2327,transaction,9312.536716989993,1701001237.4610956
u_2353,u_1432,transaction,560.1298879079835,1701001278.5299406
u_3750,u_4351,transaction,807.1345402963107,1701001530.0719717
u_2454,u_1079,transaction,1120.1763737777842,1701001574.875437
u_2690,u_3136,transaction,2720.722669943685,1701001669.2726376
u_1241,u_2780,transaction,650.1528147032612,1701001891.2091331
u_189,u_839,transaction,2703.406915715802,1701002103.6054184
u_1001,u_1957,transaction,1653.881056707474,1701002353.5235672
u_899,u_304,transaction,995.2838492455273,1701002392.5986397
u_3878,u_2329,transaction,970.649266455062,1701002460.5959816
u_531,u_3629,transaction,1398.3592651690697,1701002699.9490993
u_106,u_1388,transaction,6017.644893070158,1701004211.2423375
u_3721,u_4432,transaction,6221.781876365544,1701004440.6994991
u_510,u_3220,transaction,1619.9262085287105,1701004894.4014766
u_13,u_256,transaction,447.8917148366164,1701005529.9556453
u_4322,u_3818,transaction,1212.1146542020256,1701005604.102197
u_170,u_857,transaction,1448.7939592100943,1701006117.2905958
u_108,u_864,transaction,6148.409768556335,1701006582.3792295
u_492,u_73,transaction,4062.6649787687525,1701007151.2127244
u_2820,u_1018,transaction,904.9998711600305,1701007198.9326885
u_3426,u_347,transaction,1831.7038749869446,1701007397.4992244
u_3471,u_1104,transaction,9523.047248805224,1701007506.0580895
u_3981,u_1932,transaction,818.5025832503163,1701007871.0026245
u_3,u_522,transaction,916.0712113062963,1701008089.6845617
u_2318,u_3806,transaction,2064.198188384177,1701008487.332696
u_232,u_940,transaction,2079.0195143296232,1701008686.0282896
u_1683,u_181,transaction,21872.808370573264,1701008952.7722008
u_183,u_75,transaction,5417.014906985945,1701009213.2837148
u_568,u_12,transaction,2067.9157547450905,1701009605.9881315
u_3299,u_3771,transaction,1306.5803934182125,1701009931.0416958
u_2239,u_1424,transaction,4709.348348679969,1701010381.7674053
u_49,u_60,transaction,1518.3083315881772,1701010842.4960866
u_165,u_1393,transaction,803.897175779221,1701010892.250799
u_3788,u_324,transaction,3829.843300084976,1701011017.0311491
u_2839,u_915,transaction,568.7521684587763,1701011187.864673
u_1532,u_1607,transaction,944.8266575714233,1701011286.2475972
u_209,u_796,transaction,255.35670501020041,1701011325.8899775
u_79,u_4269,transaction,1358.308939397585,1701011332.2571206
u_1,u_2965,transaction,2733.7645742963064,1701011475.3371103
u_2063,u_633,transaction,3213.7861790793236,1701011777.4219239
u_181,u_1941,transaction,3567.419373925887,1701011957.9708822
u_2258,u_1148,transaction,3855.1948177507334,1701011997.2816436
u_4786,u_3179,transaction,985.0038667390535,1701012111.4505787
u_1589,u_1053,transaction,1141.656302825034,1701012124.7002108
u_1107,u_1663,transaction,1230.8305393851467,1701012231.8668847
u_75,u_1183,transaction,3402.9832047208033,1701013391.7572582
u_1104,u_4063,transaction,4152.637140421641,1701013572.7080488
u_2659,u_4406,transaction,3214.9334153345612,1701013610.3573723
u_2531,u_2668,transaction,1115.453216971921,1701014098.7211897
u_18,u_4589,transaction,3050.995426616555,1701014396.9363925
u_41,u_1176,transaction,1445.972254353758,1701014803.137068
u_1898,u_41,transaction,100.0,1701014836.1771317
u_1987,u_1150,transaction,1748.2794909750342,1701015230.381753
u_3150,u_4296,transaction,4800.288874142191,1701015275.8586926
u_235,u_4523,transaction,1064.4779777447407,1701015358.4171245
u_764,u_1057,transaction,15850.284322899453,1701015758.7746232
u_4688,u_1618,transaction,313.8842933853098,1701015772.0777721
u_240,u_3118,transaction,2128.8446222743905,1701016012.1780834
u_637,u_45,transaction,1768.2064748854455,1701016012.7692533
u_479,u_2513,transaction,4669.527166865091,1701016126.4469907
u_2135,u_957,transaction,1721.6440721022066,1701016247.2113404
u_836,u_3692,transaction,4807.210571964612,1701016739.6857657
u_803,u_4401,transaction,470.06628208341317,1701016797.2783387
u_1244,u_444,transaction,2362.4993610150977,1701017039.5012841
u_1056,u_3296,transaction,413.1197307862851,1701017086.388701
u_3100,u_34,transaction,5766.611736951976,1701017263.1837707
u_296,u_5,transaction,5115.640501563724,1701017343.4456835
u_1400,u_481,transaction,2133.253718008421,1701017507.9414513
u_2367,u_528,transaction,496.1497267379111,1701017617.7899885
u_72,u_2885,transaction,3616.339486545513,1701018293.806917
u_1871,u_3858,transaction,246.2295811505292,1701018337.182997
u_3488,u_2757,transaction,3692.283920065207,1701018513.108393
u_2803,u_3421,transaction,10763.57034580816,1701018727.8732998
u_3963,u_16,transaction,2210.9104010745436,1701018750.6627748
u_3142,u_2354,transaction,887.7558602588985,1701018911.5861783
u_4335,u_3604,transaction,3987.9474224003293,1701019134.0013912
u_813,u_1048,transaction,2534.12239818186,1701019385.037894
u_4917,u_3760,transaction,826.8688337091698,1701019385.6820471
u_1578,u_371,transaction,2883.243001957181,1701019399.084796
u_668,u_0,transaction,2061.2444600724743,1701019473.0332541
u_3399,u_2122,transaction,728.0113094378828,1701020373.1360192
u_1738,u_764,transaction,526.8409471824101,1701020654.6582026
u_81,u_1324,transaction,1124.25370542683,1701020876.8736084
u_4283,u_2108,transaction,2525.8351880273003,1701021112.301891
u_1799,u_349,transaction,5167.00781905259,1701022129.0351727
u_1122,u_157,transaction,482.8793323705125,1701022174.8713634
u_23,u_507,transaction,936.0016900262427,1701022485.6975608
u_567,u_1487,transaction,1686.4256138327594,1701022851.9797606
u_1371,u_209,transaction,1092.0589834476393,1701023346.5577085
u_322,u_422,transaction,704.4673562477991,1701023660.1877153
u_74,u_4405,transaction,15413.623721831638,1701023910.2506154
u_49,u_1152,transaction,4424.55229894786,1701023948.9388282
u_1526,u_2057,transaction,4726.461851356908,1701024323.6739268
u_192,u_726,transaction,1741.3733369774473,1701024410.979082
u_233,u_2543,transaction,1022.8018345542678,1701024862.7718782
u_3909,u_2639,transaction,819.9382896603738,1701024903.7159767
u_925,u_2302,transaction,590.1955198725411,1701025238.7773185
u_531,u_584,transaction,2819.354709942864,1701025429.7807245
u_524,u_3839,transaction,3561.2800347076886,1701026306.1000824
u_2100,u_22,transaction,5587.234847830468,1701026418.3708725
u_4356,u_2603,transaction,1296.4961301755031,1701026431.1756525
u_809,u_2952,transaction,13127.577513612468,1701026559.352603
u_2212,u_2390,transaction,7436.163904374228,1701026883.2992601
u_581,u_349,transaction,445.03322273356514,1701027928.7296667
u_25,u_3357,transaction,751.8343179830492,1701028349.5108442
u_41,u_4068,transaction,2497.849604375733,1701028572.4494963
u_263,u_1350,transaction,8304.204079205469,1701028669.4398372
u_2422,u_1679,transaction,7105.550779640266,1701028771.0020957
u_5,u_1254,transaction,1058.0665762467834,1701028913.4944112
u_2524,u_1204,transaction,1487.1393419417473,1701029570.690932
u_76,u_19,transaction,1027.5571101176517,1701029735.5897799
u_766,u_4979,transaction,4822.99177921017,1701030020.6039906
u_2964,u_233,transaction,2556.6375305576944,1701030404.9158704
u_3493,u_1064,transaction,1309.8652270506407,1701030419.8148417
u_392,u_133,transaction,1453.826179622214,1701030592.8419445
u_223,u_3991,transaction,654.7006976320343,1701030681.0023725
u_407,u_4120,transaction,305.61282946041024,1701031256.1509862
u_134,u_1110,transaction,1681.0453101745545,1701031415.7782686
u_1266,u_494,transaction,4241.930177244423,1701031449.0973768
u_2977,u_267,transaction,7342.982296786661,1701031654.0239477
u_79,u_4917,transaction,249.8098902605831,1701032187.396033
u_793,u_213,transaction,2354.902875107181,1701032432.3373635
u_4006,u_1417,transaction,825.3736076970778,1701032535.3565261
u_2459,u_548,transaction,1326.704810308676,1701032558.9147806
u_2486,u_1272,transaction,2281.952563459446,1701032732.987561
u_239,u_43,transaction,1560.3411673911733,1701032840.5388489
u_4020,u_539,transaction,5804.394288776865,1701032929.2336094
u_74,u_3626,transaction,6641.559391557421,1701033019.190612
u_3777,u_1235,transaction,2999.3703295214605,1701033155.7811759
u_85,u_948,transaction,999.7792899973856,1701033170.7903385
u_4443,u_1915,transaction,1096.9290961312447,1701033375.5650804
u_515,u_878,transaction,4859.101355391295,1701034056.0914743
u_1450,u_30,transaction,396.5595834599407,1701035249.1573536
u_2957,u_5,transaction,1865.0878329768955,1701035275.4941027
u_963,u_1185,transaction,5674.592554492618,1701035313.5608683
u_2469,u_25,transaction,490.5516133655565,1701035941.0943103
u_61,u_2167,transaction,531.1264408936086,1701036012.2433984
u_151,u_3421,transaction,1401.1138165981893,1701036149.6573348
u_1286,u_2951,transaction,13659.275587918131,1701036250.9909406
u_3965,u_459,transaction,770.1617255386182,1701036274.496253
u_2696,u_62,transaction,3053.2458354478126,1701036282.0664437
u_4211,u_1763,transaction,317.5307791274056,1701036963.8811207
u_3078,u_1020,transaction,2146.015790324647,1701037436.3733735
u_1469,u_1707,transaction,5218.349191633566,1701037458.3587835
u_202,u_2267,transaction,1710.3482797100733,1701037641.7099159
u_42,u_2312,transaction,279.5830575463957,1701038042.764994
u_1597,u_1659,transaction,2857.4548243810614,1701038223.3105385
u_771,u_1052,transaction,1706.8096462678643,1701038540.8386745
u_3890,u_1828,transaction,1044.0274469053447,1701038655.5849402
u_193,u_98,transaction,2430.046207247512,1701038821.6358128
u_4291,u_4444,transaction,728.0066709821095,1701039168.2403097
u_342,u_723,transaction,936.5149131917142,1701039224.6028016
u_76,u_2455,transaction,3123.5753436885198,1701039465.5541537
u_1233,u_1898,transaction,1627.8774908924095,1701039803.2563498
u_2371,u_3387,transaction,2523.0670782501147,1701039876.4537852
u_238,u_284,transaction,1665.8747176802167,1701040037.5973208
