resource,user_id,first_used_timestamp
card_6f2c5d73,u_1875,1700463806.9054644
dev_d4b61924,u_2890,1700464018.2340286
ip_118.23.21.101,u_2890,1700464018.2340286
card_9a6874db,u_2890,1700464018.2340286
dev_431fa21f,u_2613,1700466296.0616503
ip_95.231.141.248,u_2613,1700466296.0616503
card_f4d4d9d4,u_2613,1700466296.0616503
dev_31e13cfa,u_4881,1700466351.7661011
ip_173.164.219.40,u_4881,1700466351.7661011
card_f62c7efe,u_4881,1700466351.7661011
dev_98bd8b20,u_1150,1700466435.4232943
ip_10.203.248.93,u_1150,1700466435.4232943
card_26653446,u_1150,1700466435.4232943
dev_67d3c83c,u_273,1700466561.460803
ip_152.177.213.161,u_273,1700466561.460803
card_a9331c77,u_273,1700466561.460803
dev_f3339264,u_3098,1700467141.2515705
ip_15.101.68.127,u_3098,1700467141.2515705
card_27342940,u_3098,1700467141.2515705
dev_471966bd,u_4689,1700467317.7264838
ip_144.17.99.73,u_4689,1700467317.7264838
card_6d25669a,u_4689,1700467317.7264838
dev_aaf928f9,u_672,1700468512.7976046
ip_248.42.210.52,u_672,1700468512.7976046
card_160e22c1,u_672,1700468512.7976046
dev_b6741834,u_2273,1700468826.252387
ip_227.27.43.203,u_2273,1700468826.252387
card_725cb429,u_2273,1700468826.252387
dev_d18b6c34,u_770,1700468855.0794966
ip_204.93.131.58,u_770,1700468855.0794966
card_d849749a,u_770,1700468855.0794966
dev_6fa6a649,u_85,1700469102.0061011
ip_148.122.63.201,u_85,1700469102.0061011
card_43d82898,u_85,1700469102.0061011
dev_5829575e,u_321,1700469114.149042
ip_224.4.147.73,u_321,1700469114.149042
card_664ca94f,u_321,1700469114.149042
dev_dc9ddd3e,u_884,1700469892.4703853
ip_98.230.251.102,u_884,1700469892.4703853
card_c637cf4a,u_884,1700469892.4703853
dev_a18aa64f,u_4140,1700470154.677587
ip_148.126.178.81,u_4140,1700470154.677587
card_5eea7e1f,u_4140,1700470154.677587
dev_db121a76,u_3746,1700470663.162652
ip_132.160.87.110,u_3746,1700470663.162652
card_fbd16a5e,u_3746,1700470663.162652
dev_520a3948,u_2382,1700470778.4675322
ip_176.205.52.221,u_2382,1700470778.4675322
card_9801d3c4,u_2382,1700470778.4675322
dev_efafda5e,u_4423,1700470865.6496482
ip_29.16.234.90,u_4423,1700470865.6496482
card_86a90640,u_4423,1700470865.6496482
dev_aa414e6b,u_1745,1700471532.846274
ip_23.220.128.115,u_1745,1700471532.846274
card_40b0d76f,u_1745,1700471532.846274
dev_41e20b14,u_17,1700471735.467418
ip_97.21.142.76,u_17,1700471735.467418
card_114780e4,u_17,1700471735.467418
dev_4633f7b1,u_4461,1700472228.3179975
ip_96.166.109.50,u_4461,1700472228.3179975
card_42fd1f36,u_4461,1700472228.3179975
dev_dc43284c,u_1343,1700472634.1172574
ip_27.229.147.173,u_1343,1700472634.1172574
card_c7df61df,u_1343,1700472634.1172574
dev_8c2c8a03,u_736,1700472848.3376207
ip_140.76.83.27,u_736,1700472848.3376207
card_731f44bb,u_736,1700472848.3376207
dev_28e8d7ea,u_4049,1700473559.1057045
ip_190.152.240.49,u_4049,1700473559.1057045
card_7b6ac612,u_4049,1700473559.1057045
dev_fc9c9f2c,u_2111,1700473819.9119866
ip_133.137.185.81,u_2111,1700473819.9119866
card_bd14eb8a,u_2111,1700473819.9119866
dev_607ed944,u_3382,1700474288.6341956
ip_138.49.23.78,u_3382,1700474288.6341956
card_d2357ceb,u_3382,1700474288.6341956
dev_95bd4def,u_795,1700474918.4386935
ip_149.40.44.169,u_795,1700474918.4386935
card_efc37f9a,u_795,1700474918.4386935
dev_2809a0f3,u_3575,1700475242.906592
ip_239.236.124.70,u_3575,1700475242.906592
card_2b6e0540,u_3575,1700475242.906592
dev_5b6273e5,u_3174,1700475340.0709016
ip_227.24.61.154,u_3174,1700475340.0709016
card_02500c72,u_3174,1700475340.0709016
dev_6ab9b677,u_4895,1700475387.2094715
ip_111.38.163.6,u_4895,1700475387.2094715
card_aacc003e,u_4895,1700475387.2094715
dev_9adea09a,u_32,1700475741.3071365
ip_216.197.199.15,u_32,1700475741.3071365
card_60f1e845,u_32,1700475741.3071365
dev_3cefedc9,u_642,1700476585.589704
ip_90.80.248.168,u_642,1700476585.589704
card_9c66eb3e,u_642,1700476585.589704
dev_5bc802fd,u_2157,1700476856.4080122
ip_179.139.46.152,u_2157,1700476856.4080122
card_f0f3a9a9,u_2157,1700476856.4080122
dev_e10e1583,u_3914,1700476952.3348787
ip_163.254.37.241,u_3914,1700476952.3348787
card_d8f10070,u_3914,1700476952.3348787
dev_526c324b,u_5025,1700478677.9204671
ip_59.F.F.F,u_5025,1700478677.9204671
card_3a551f3f,u_5025,1700478677.9204671
dev_e5fd1868,u_3085,1700478806.3393915
ip_139.140.5.244,u_3085,1700478806.3393915
card_be5efe24,u_3085,1700478806.3393915
dev_129e26a2,u_71,1700479694.8611224
ip_156.109.247.55,u_71,1700479694.8611224
card_50090126,u_71,1700479694.8611224
dev_7bc18f76,u_1713,1700479716.2423725
ip_177.218.123.205,u_1713,1700479716.2423725
card_a3fc687a,u_1713,1700479716.2423725
dev_f9cc0084,u_4105,1700479871.927693
ip_191.97.199.178,u_4105,1700479871.927693
card_2a96def7,u_4105,1700479871.927693
dev_ce7f4e66,u_914,1700479875.2857077
ip_86.73.117.254,u_914,1700479875.2857077
card_c23c78f3,u_914,1700479875.2857077
dev_580ceaae,u_1258,1700480339.5499892
ip_87.141.148.34,u_1258,1700480339.5499892
card_34b83edf,u_1258,1700480339.5499892
dev_bb4bbfb6,u_414,1700481262.5283818
ip_4.185.37.105,u_414,1700481262.5283818
card_dacf6396,u_414,1700481262.5283818
dev_33a2d14c,u_256,1700481502.9159286
ip_213.108.65.214,u_256,1700481502.9159286
card_941cd37e,u_256,1700481502.9159286
dev_a641fc16,u_1326,1700482210.2566543
ip_23.237.112.30,u_1326,1700482210.2566543
card_8ac38cd1,u_1326,1700482210.2566543
dev_7198d60a,u_4790,1700482225.047678
ip_68.226.20.44,u_4790,1700482225.047678
card_604b8beb,u_4790,1700482225.047678
dev_ce765780,u_552,1700482605.410745
ip_55.40.169.124,u_552,1700482605.410745
card_9d1d97b5,u_552,1700482605.410745
dev_9e403dbe,u_1818,1700482770.8951304
ip_14.4.191.65,u_1818,1700482770.8951304
card_dcf86ff1,u_1818,1700482770.8951304
dev_903a2b37,u_1747,1700483085.310315
ip_191.168.5.27,u_1747,1700483085.310315
card_9d72cf9c,u_1747,1700483085.310315
dev_cd789aa9,u_2190,1700483886.518135
ip_39.4.127.56,u_2190,1700483886.518135
card_727c827e,u_2190,1700483886.518135
dev_fece4a11,u_1806,1700484120.6030157
ip_175.65.38.215,u_1806,1700484120.6030157
card_cd5e612f,u_1806,1700484120.6030157
dev_b40815ea,u_4384,1700485332.750017
ip_74.58.236.226,u_4384,1700485332.750017
card_58cca45c,u_4384,1700485332.750017
dev_3ac507e6,u_3995,1700485650.074226
ip_155.134.253.247,u_3995,1700485650.074226
card_ceb16157,u_3995,1700485650.074226
dev_46310a2c,u_4446,1700485748.221729
ip_45.129.42.3,u_4446,1700485748.221729
card_6c198d93,u_4446,1700485748.221729
dev_a7b83462,u_2687,1700486009.7133312
ip_81.247.136.175,u_2687,1700486009.7133312
card_dfc658cb,u_2687,1700486009.7133312
dev_42f48f51,u_3541,1700486188.25537
ip_103.151.12.126,u_3541,1700486188.25537
card_775ba0a5,u_3541,1700486188.25537
dev_8f8f3ec4,u_55,1700486538.9111476
ip_249.129.196.46,u_55,1700486538.9111476
card_f37f4de9,u_55,1700486538.9111476
dev_df92681c,u_2590,1700487172.4053867
ip_61.45.170.172,u_2590,1700487172.4053867
card_a0a94f14,u_2590,1700487172.4053867
dev_1be27cd6,u_1903,1700488176.3364067
ip_18.65.26.51,u_1903,1700488176.3364067
card_e53e74e7,u_1903,1700488176.3364067
dev_2160050d,u_3353,1700488178.655168
ip_5.2.102.30,u_3353,1700488178.655168
card_333b5aeb,u_3353,1700488178.655168
dev_4a53638f,u_847,1700488669.629835
ip_101.254.158.190,u_847,1700488669.629835
card_45cef21f,u_847,1700488669.629835
dev_f54bd8f2,u_133,1700488881.341606
ip_3.171.210.142,u_133,1700488881.341606
card_2b092199,u_133,1700488881.341606
dev_b1c18f00,u_1277,1700488892.9375255
ip_3.3.179.88,u_1277,1700488892.9375255
card_cbb32653,u_1277,1700488892.9375255
dev_5bd85bcb,u_1361,1700489101.7150502
ip_52.75.145.201,u_1361,1700489101.7150502
card_9b5f968a,u_1361,1700489101.7150502
dev_eac0e0dd,u_1191,1700489374.9798176
ip_157.101.151.30,u_1191,1700489374.9798176
card_d5568aac,u_1191,1700489374.9798176
dev_1298d07c,u_3561,1700489410.9495595
ip_105.163.60.234,u_3561,1700489410.9495595
card_ef4d0ae8,u_3561,1700489410.9495595
dev_9978da8f,u_646,1700489519.1152563
ip_234.146.226.126,u_646,1700489519.1152563
card_bca4e9df,u_646,1700489519.1152563
dev_6ef8d3a7,u_1072,1700489811.0974183
ip_112.166.201.85,u_1072,1700489811.0974183
card_dcea55cf,u_1072,1700489811.0974183
dev_d787ddc1,u_3038,1700489907.6933897
ip_55.236.130.218,u_3038,1700489907.6933897
card_92ed6fc6,u_3038,1700489907.6933897
dev_19dad95a,u_1500,1700490022.3816836
ip_253.158.229.124,u_1500,1700490022.3816836
card_4bcd6f45,u_1500,1700490022.3816836
dev_ee1707ca,u_4710,1700490122.3271163
ip_193.89.103.21,u_4710,1700490122.3271163
card_e13bc6e8,u_4710,1700490122.3271163
dev_398f2925,u_2042,1700491276.6230998
ip_200.103.91.172,u_2042,1700491276.6230998
card_8e37916c,u_2042,1700491276.6230998
dev_9b0d8d45,u_1036,1700491483.6269372
ip_98.146.214.63,u_1036,1700491483.6269372
card_2b60bcec,u_1036,1700491483.6269372
dev_c0b02ef5,u_2435,1700491894.7644582
ip_83.116.7.46,u_2435,1700491894.7644582
card_f18f4e1e,u_2435,1700491894.7644582
dev_a6bb1cfc,u_75,1700492314.3367157
ip_96.113.231.133,u_75,1700492314.3367157
card_35717062,u_75,1700492314.3367157
dev_a82c4f76,u_1079,1700492855.509113
ip_85.53.250.49,u_1079,1700492855.509113
card_324e2bf6,u_1079,1700492855.509113
dev_e5090257,u_3423,1700492932.0124178
ip_43.162.31.223,u_3423,1700492932.0124178
card_5e27cc91,u_3423,1700492932.0124178
dev_9a4e65ec,u_2774,1700492959.6216912
ip_17.206.52.110,u_2774,1700492959.6216912
card_6d9369c4,u_2774,1700492959.6216912
dev_9d4bdbe6,u_2588,1700493261.239657
ip_201.251.112.146,u_2588,1700493261.239657
card_4e82781a,u_2588,1700493261.239657
dev_54e16de8,u_3207,1700495298.5129097
ip_216.86.184.109,u_3207,1700495298.5129097
card_cf1d995a,u_3207,1700495298.5129097
dev_0c4a640b,u_5101,1700496738.951717
ip_177.B.B.B,u_5101,1700496738.951717
card_73e52072,u_5101,1700496738.951717
dev_ec67db5a,u_1092,1700496740.1976352
ip_88.155.197.158,u_1092,1700496740.1976352
card_df91a4b2,u_1092,1700496740.1976352
dev_abef06c9,u_1000,1700496777.7330701
ip_89.242.165.172,u_1000,1700496777.7330701
card_27baae91,u_1000,1700496777.7330701
dev_4d9a7ba0,u_410,1700497278.7403166
ip_247.10.33.129,u_410,1700497278.7403166
card_cec908be,u_410,1700497278.7403166
dev_11bcdcf0,u_188,1700497889.430256
ip_122.7.214.130,u_188,1700497889.430256
card_45e256ae,u_188,1700497889.430256
dev_bd7a5768,u_1317,1700498551.7858756
ip_22.164.138.138,u_1317,1700498551.7858756
card_e21bd8f5,u_1317,1700498551.7858756
dev_e1e0e6bd,u_2768,1700498861.0185704
ip_4.45.162.13,u_2768,1700498861.0185704
card_21c30f1d,u_2768,1700498861.0185704
dev_ada2f4ac,u_3794,1700498982.1025789
ip_142.46.9.212,u_3794,1700498982.1025789
card_638df247,u_3794,1700498982.1025789
dev_4394b352,u_2684,1700499472.904555
ip_68.38.136.223,u_2684,1700499472.904555
card_bf269655,u_2684,1700499472.904555
dev_c7d07eb7,u_1193,1700499509.8127592
ip_159.45.209.173,u_1193,1700499509.8127592
card_b0102dc7,u_1193,1700499509.8127592
dev_d5e86600,u_4248,1700499876.7407486
ip_31.108.126.141,u_4248,1700499876.7407486
card_f9788f44,u_4248,1700499876.7407486
dev_1f517b48,u_1907,1700501490.3123186
ip_159.18.231.50,u_1907,1700501490.3123186
card_f945b7ae,u_1907,1700501490.3123186
dev_24f8296d,u_1839,1700501802.2030425
ip_134.18.202.130,u_1839,1700501802.2030425
card_39339e1f,u_1839,1700501802.2030425
dev_29f08cc7,u_2325,1700502081.597949
ip_147.51.144.158,u_2325,1700502081.597949
card_4cec2fcf,u_2325,1700502081.597949
dev_5b57e8c2,u_4000,1700502553.785422
ip_62.241.93.171,u_4000,1700502553.785422
card_5c2e18e7,u_4000,1700502553.785422
dev_c1f9d44a,u_4930,1700502753.8767743
ip_28.128.240.174,u_4930,1700502753.8767743
card_05a2b572,u_4930,1700502753.8767743
dev_ff16cd4e,u_340,1700503549.7743533
ip_1.105.116.177,u_340,1700503549.7743533
card_b5bf3cb6,u_340,1700503549.7743533
dev_cbdbf926,u_1117,1700503882.7438388
ip_78.69.127.38,u_1117,1700503882.7438388
card_c126367e,u_1117,1700503882.7438388
dev_1daf3e89,u_3136,1700504532.6562111
ip_103.65.160.132,u_3136,1700504532.6562111
card_5fefd5d6,u_3136,1700504532.6562111
dev_e6b77169,u_1854,1700504808.0260637
ip_211.198.96.132,u_1854,1700504808.0260637
card_1482b010,u_1854,1700504808.0260637
dev_084d70fd,u_408,1700504975.5938401
ip_254.170.203.211,u_408,1700504975.5938401
card_34ef34df,u_408,1700504975.5938401
dev_03021cbf,u_4180,1700505361.64956
ip_104.123.152.33,u_4180,1700505361.64956
card_00695232,u_4180,1700505361.64956
dev_0e87b6db,u_4535,1700505520.459776
ip_146.9.253.154,u_4535,1700505520.459776
card_e98fe525,u_4535,1700505520.459776
dev_7f2e8654,u_1644,1700505736.771933
ip_81.221.184.47,u_1644,1700505736.771933
card_4d2c221c,u_1644,1700505736.771933
dev_eae094bd,u_1519,1700507236.5231757
ip_95.227.98.95,u_1519,1700507236.5231757
card_7aaf15b6,u_1519,1700507236.5231757
dev_9e050cce,u_288,1700507403.5246506
ip_152.69.83.219,u_288,1700507403.5246506
card_ddaaa358,u_288,1700507403.5246506
dev_43ad0029,u_1047,1700508158.1557949
ip_36.185.7.168,u_1047,1700508158.1557949
card_771bf166,u_1047,1700508158.1557949
dev_751023ee,u_4102,1700509066.690168
ip_70.114.170.109,u_4102,1700509066.690168
card_354aa305,u_4102,1700509066.690168
dev_cae30b8e,u_3803,1700509347.8101163
ip_138.108.123.191,u_3803,1700509347.8101163
card_781a3018,u_3803,1700509347.8101163
dev_5181a1c2,u_1280,1700509443.3153865
ip_19.59.99.23,u_1280,1700509443.3153865
card_dee06984,u_1280,1700509443.3153865
dev_be96c2f4,u_3526,1700509616.8187716
ip_228.114.189.72,u_3526,1700509616.8187716
card_6366577c,u_3526,1700509616.8187716
dev_d25c5cd9,u_783,1700509712.1121192
ip_142.164.151.47,u_783,1700509712.1121192
card_f696f57e,u_783,1700509712.1121192
dev_e18f7182,u_4040,1700510116.1763785
ip_178.86.224.58,u_4040,1700510116.1763785
card_cb35c895,u_4040,1700510116.1763785
dev_a877f27d,u_504,1700510454.6074262
ip_86.63.254.33,u_504,1700510454.6074262
card_fb98a532,u_504,1700510454.6074262
dev_a503e737,u_3303,1700510637.8492799
ip_170.44.241.135,u_3303,1700510637.8492799
card_e0329b47,u_3303,1700510637.8492799
dev_d25f939c,u_2988,1700511159.7416954
ip_92.13.75.75,u_2988,1700511159.7416954
card_1c8e4028,u_2988,1700511159.7416954
dev_deee5505,u_4882,1700511237.309993
ip_78.161.80.185,u_4882,1700511237.309993
card_36633e51,u_4882,1700511237.309993
dev_606a6c78,u_5006,1700511727.500314
ip_156.F.F.F,u_5006,1700511727.500314
card_cb88640c,u_5006,1700511727.500314
dev_35e8d15f,u_3196,1700512478.185614
ip_220.114.100.3,u_3196,1700512478.185614
card_4d262612,u_3196,1700512478.185614
dev_45ee88c7,u_1236,1700512725.798809
ip_220.132.253.231,u_1236,1700512725.798809
card_41f9e716,u_1236,1700512725.798809
dev_d42e2749,u_4282,1700512788.5067856
ip_47.11.1.14,u_4282,1700512788.5067856
card_8b8cb815,u_4282,1700512788.5067856
dev_56103ae2,u_4375,1700512958.6902192
ip_209.42.79.85,u_4375,1700512958.6902192
card_bc47cdcd,u_4375,1700512958.6902192
dev_8e491951,u_4848,1700513434.4427125
ip_78.153.80.45,u_4848,1700513434.4427125
card_738f4d7e,u_4848,1700513434.4427125
dev_68dc8aa7,u_647,1700513731.425995
ip_172.180.213.243,u_647,1700513731.425995
card_0547bee0,u_647,1700513731.425995
dev_5d19d5e8,u_1557,1700514511.672675
ip_37.159.156.175,u_1557,1700514511.672675
card_f9a57e33,u_1557,1700514511.672675
dev_78e4cf6c,u_927,1700516369.2420998
ip_123.83.240.64,u_927,1700516369.2420998
card_4d2b13c7,u_927,1700516369.2420998
dev_f72aa256,u_2207,1700516400.421493
ip_187.11.191.240,u_2207,1700516400.421493
card_f6c21c32,u_2207,1700516400.421493
dev_278e4af0,u_2100,1700517450.7243974
ip_54.108.180.193,u_2100,1700517450.7243974
card_387fb24d,u_2100,1700517450.7243974
dev_03ff599b,u_4398,1700517688.5444047
ip_128.170.95.239,u_4398,1700517688.5444047
card_4c7c4e3f,u_4398,1700517688.5444047
dev_9f06d3fa,u_4489,1700518274.4890912
ip_255.187.156.167,u_4489,1700518274.4890912
card_76e4d88b,u_4489,1700518274.4890912
dev_e7827922,u_2559,1700519004.345969
ip_110.101.46.181,u_2559,1700519004.345969
card_5009eebe,u_2559,1700519004.345969
dev_c0ea6b03,u_4233,1700519208.5733593
ip_231.40.106.32,u_4233,1700519208.5733593
card_9ec132e1,u_4233,1700519208.5733593
dev_6fc00174,u_487,1700519382.277338
ip_61.228.138.35,u_487,1700519382.277338
card_36c68fa7,u_487,1700519382.277338
dev_6b5c9d7e,u_2331,1700519535.9136217
ip_83.89.153.168,u_2331,1700519535.9136217
card_d74d2669,u_2331,1700519535.9136217
dev_f1c425f0,u_1056,1700519638.7520669
ip_71.138.251.74,u_1056,1700519638.7520669
card_c0ba11c7,u_1056,1700519638.7520669
dev_99949446,u_1827,1700519973.2765257
ip_247.45.189.132,u_1827,1700519973.2765257
card_ca857b2f,u_1827,1700519973.2765257
dev_122d4da2,u_1406,1700520062.1307724
ip_252.57.34.51,u_1406,1700520062.1307724
card_d01653dd,u_1406,1700520062.1307724
dev_6b6dee59,u_4735,1700520557.752659
ip_170.126.250.72,u_4735,1700520557.752659
card_89da4af9,u_4735,1700520557.752659
dev_606cd025,u_4360,1700520981.4271698
ip_37.19.110.63,u_4360,1700520981.4271698
card_14381b44,u_4360,1700520981.4271698
dev_317e2e13,u_1235,1700520991.902845
ip_75.147.69.244,u_1235,1700520991.902845
card_07bab00d,u_1235,1700520991.902845
dev_09179330,u_2878,1700521827.0345774
ip_246.180.54.193,u_2878,1700521827.0345774
card_27cf8f3f,u_2878,1700521827.0345774
dev_00486b0a,u_2779,1700522753.7061107
ip_247.204.55.196,u_2779,1700522753.7061107
card_74dbe758,u_2779,1700522753.7061107
dev_20664ed5,u_1130,1700523693.794016
ip_52.123.81.46,u_1130,1700523693.794016
card_a67b8d1c,u_1130,1700523693.794016
dev_533a8f77,u_2709,1700523872.4176903
ip_196.231.166.145,u_2709,1700523872.4176903
card_20cf55ce,u_2709,1700523872.4176903
dev_01dedef5,u_4706,1700523950.2792416
ip_236.136.11.87,u_4706,1700523950.2792416
card_1a188e01,u_4706,1700523950.2792416
dev_e38b72d0,u_3007,1700523992.641337
ip_20.30.210.34,u_3007,1700523992.641337
card_f237e59a,u_3007,1700523992.641337
dev_03fc1d2d,u_3585,1700524730.143051
ip_82.227.175.243,u_3585,1700524730.143051
card_fb724672,u_3585,1700524730.143051
dev_1fa8f99c,u_4697,1700525136.875506
ip_206.127.128.12,u_4697,1700525136.875506
card_04437756,u_4697,1700525136.875506
dev_76715d91,u_1498,1700525268.233756
ip_20.141.242.230,u_1498,1700525268.233756
card_e5a37699,u_1498,1700525268.233756
dev_2a258794,u_671,1700525529.358325
ip_98.129.136.108,u_671,1700525529.358325
card_763e2b06,u_671,1700525529.358325
dev_1d6129b4,u_4442,1700525712.4964495
ip_185.87.114.201,u_4442,1700525712.4964495
card_8d60067f,u_4442,1700525712.4964495
dev_431d7028,u_2035,1700525948.938175
ip_3.52.218.169,u_2035,1700525948.938175
card_e77aeb57,u_2035,1700525948.938175
dev_fa2401a2,u_80,1700525964.006189
ip_16.59.18.232,u_80,1700525964.006189
card_26b092ae,u_80,1700525964.006189
dev_db13f8d3,u_1949,1700527330.0583203
ip_71.214.190.68,u_1949,1700527330.0583203
card_ad731a63,u_1949,1700527330.0583203
dev_9bda1653,u_1089,1700528019.1938791
ip_186.21.129.191,u_1089,1700528019.1938791
card_55af129d,u_1089,1700528019.1938791
dev_76b366ea,u_3421,1700529256.8898678
ip_220.243.27.211,u_3421,1700529256.8898678
card_696e1628,u_3421,1700529256.8898678
dev_c327788e,u_4189,1700529393.3435283
ip_120.129.74.71,u_4189,1700529393.3435283
card_00780158,u_4189,1700529393.3435283
dev_9023e35e,u_2631,1700529526.6403453
ip_239.109.160.47,u_2631,1700529526.6403453
card_c43d138d,u_2631,1700529526.6403453
dev_b73df5f8,u_837,1700530077.2075872
ip_157.31.33.250,u_837,1700530077.2075872
card_5257e7a0,u_837,1700530077.2075872
dev_38d025f8,u_730,1700530167.8150604
ip_230.245.99.87,u_730,1700530167.8150604
card_d08ffa49,u_730,1700530167.8150604
dev_4676edfb,u_3217,1700530437.3488593
ip_81.148.22.29,u_3217,1700530437.3488593
card_a96bcd63,u_3217,1700530437.3488593
dev_9470f4d1,u_776,1700530554.524958
ip_23.17.80.102,u_776,1700530554.524958
card_57d51efc,u_776,1700530554.524958
dev_195aef2f,u_367,1700530796.0968292
ip_86.83.172.27,u_367,1700530796.0968292
card_db3a88fb,u_367,1700530796.0968292
dev_8dac7433,u_4486,1700530966.7899292
ip_147.173.36.183,u_4486,1700530966.7899292
card_9a644d2c,u_4486,1700530966.7899292
dev_9e804268,u_3070,1700531768.9019573
ip_171.155.244.104,u_3070,1700531768.9019573
card_b0150861,u_3070,1700531768.9019573
dev_6a75b2b7,u_734,1700533008.0779598
ip_187.109.21.111,u_734,1700533008.0779598
card_5690dc22,u_734,1700533008.0779598
dev_a5f56fbf,u_3215,1700533589.9528635
ip_203.165.35.1,u_3215,1700533589.9528635
card_54b24952,u_3215,1700533589.9528635
dev_fba5e1be,u_2581,1700533888.371794
ip_204.28.84.143,u_2581,1700533888.371794
card_b92ffbab,u_2581,1700533888.371794
dev_bd721b56,u_2839,1700534720.3373122
ip_122.215.119.72,u_2839,1700534720.3373122
card_618e9bdc,u_2839,1700534720.3373122
dev_c392c21a,u_3828,1700534736.245197
ip_235.18.179.186,u_3828,1700534736.245197
card_78d21e35,u_3828,1700534736.245197
dev_42cbb9ee,u_2401,1700534804.7189217
ip_21.177.200.123,u_2401,1700534804.7189217
card_2625373c,u_2401,1700534804.7189217
dev_204d1dd6,u_3630,1700535534.7279985
ip_255.105.71.32,u_3630,1700535534.7279985
card_20e830b3,u_3630,1700535534.7279985
dev_ae99d7fd,u_1018,1700537215.3403018
ip_233.86.78.245,u_1018,1700537215.3403018
card_ad5f2840,u_1018,1700537215.3403018
dev_770bd22a,u_329,1700537780.915048
ip_255.64.31.143,u_329,1700537780.915048
card_06e4673a,u_329,1700537780.915048
