user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_17658,0,none,-1,0
u_17659,0,none,-1,0
u_17660,0,none,-1,0
u_17661,0,none,-1,0
u_17662,0,none,-1,0
u_17663,0,none,-1,0
u_17664,0,none,-1,0
u_17665,0,none,-1,0
u_17666,0,none,-1,0
u_17667,0,none,-1,0
u_17668,0,none,-1,0
u_17669,0,none,-1,0
u_17670,0,none,-1,0
u_17671,0,none,-1,0
u_17672,0,none,-1,0
u_17673,0,none,-1,0
u_17674,0,none,-1,0
u_17675,0,none,-1,0
u_17676,0,none,-1,0
u_17677,0,none,-1,0
u_17678,0,none,-1,0
u_17679,0,none,-1,0
u_17680,0,none,-1,0
u_17681,0,none,-1,0
u_17682,0,none,-1,0
u_17683,0,none,-1,0
u_17684,0,none,-1,0
u_17685,0,none,-1,0
u_17686,0,none,-1,0
u_17687,0,none,-1,0
u_17688,0,none,-1,0
u_17689,0,none,-1,0
u_17690,0,none,-1,0
u_17691,0,none,-1,0
u_17692,0,none,-1,0
u_17693,0,none,-1,0
u_17694,0,none,-1,0
u_17695,0,none,-1,0
u_17696,0,none,-1,0
u_17697,0,none,-1,0
u_17698,0,none,-1,0
u_17699,0,none,-1,0
u_17700,0,none,-1,0
u_17701,0,none,-1,0
u_17702,0,none,-1,0
u_17703,0,none,-1,0
u_17704,0,none,-1,0
u_17705,0,none,-1,0
u_17706,0,none,-1,0
u_17707,0,none,-1,0
u_17708,0,none,-1,0
u_17709,0,none,-1,0
u_17710,0,none,-1,0
u_17711,0,none,-1,0
u_17712,0,none,-1,0
u_17713,0,none,-1,0
u_17714,0,none,-1,0
u_17715,0,none,-1,0
u_17716,0,none,-1,0
u_17717,0,none,-1,0
u_17718,0,none,-1,0
u_17719,0,none,-1,0
u_17720,0,none,-1,0
u_17721,0,none,-1,0
u_17722,0,none,-1,0
u_17723,0,none,-1,0
u_17724,0,none,-1,0
u_17725,0,none,-1,0
u_17726,0,none,-1,0
u_17727,0,none,-1,0
u_17728,0,none,-1,0
u_17729,0,none,-1,0
u_17730,0,none,-1,0
u_17731,0,none,-1,0
u_17732,0,none,-1,0
u_17733,0,none,-1,0
u_17734,0,none,-1,0
u_17735,0,none,-1,0
u_17736,0,none,-1,0
u_17737,0,none,-1,0
u_17738,0,none,-1,0
u_17739,0,none,-1,0
u_17740,0,none,-1,0
u_17741,0,none,-1,0
u_17742,0,none,-1,0
u_17743,0,none,-1,0
u_17744,0,none,-1,0
u_17745,0,none,-1,0
u_17746,0,none,-1,0
u_17747,0,none,-1,0
u_17748,0,none,-1,0
u_17749,0,none,-1,0
u_17750,0,none,-1,0
u_17751,0,none,-1,0
u_17752,0,none,-1,0
u_17753,0,none,-1,0
u_17754,0,none,-1,0
u_17755,0,none,-1,0
u_17756,0,none,-1,0
u_17757,0,none,-1,0
u_17758,0,none,-1,0
u_17759,0,none,-1,0
u_17760,0,none,-1,0
u_17761,0,none,-1,0
u_17762,0,none,-1,0
u_17763,0,none,-1,0
u_17764,0,none,-1,0
u_17765,0,none,-1,0
u_17766,0,none,-1,0
u_17767,0,none,-1,0
u_17768,0,none,-1,0
u_17769,0,none,-1,0
u_17770,0,none,-1,0
u_17771,0,none,-1,0
u_17772,0,none,-1,0
u_17773,0,none,-1,0
u_17774,0,none,-1,0
u_17775,0,none,-1,0
u_17776,0,none,-1,0
u_17777,0,none,-1,0
u_17778,0,none,-1,0
u_17779,0,none,-1,0
u_17780,0,none,-1,0
u_17781,0,none,-1,0
u_17782,0,none,-1,0
u_17783,0,none,-1,0
u_17784,0,none,-1,0
u_17785,0,none,-1,0
u_17786,0,none,-1,0
u_17787,0,none,-1,0
u_17788,0,none,-1,0
u_17789,0,none,-1,0
u_17790,0,none,-1,0
u_17791,0,none,-1,0
u_17792,0,none,-1,0
u_17793,0,none,-1,0
u_17794,0,none,-1,0
u_17795,0,none,-1,0
u_17796,0,none,-1,0
u_17797,0,none,-1,0
u_17798,0,none,-1,0
u_17799,0,none,-1,0
u_17800,0,none,-1,0
u_17801,0,none,-1,0
u_17802,0,none,-1,0
u_17803,0,none,-1,0
u_17804,0,none,-1,0
u_17805,0,none,-1,0
u_17806,0,none,-1,0
u_17807,0,none,-1,0
u_17808,0,none,-1,0
u_17809,0,none,-1,0
u_17810,0,none,-1,0
u_17811,0,none,-1,0
u_17812,0,none,-1,0
u_17813,0,none,-1,0
u_17814,0,none,-1,0
u_17815,0,none,-1,0
u_17816,0,none,-1,0
u_17817,0,none,-1,0
u_17818,0,none,-1,0
u_17819,0,none,-1,0
u_17820,0,none,-1,0
u_17821,0,none,-1,0
u_17822,0,none,-1,0
u_17823,0,none,-1,0
u_17824,0,none,-1,0
u_17825,0,none,-1,0
u_17826,0,none,-1,0
u_17827,0,none,-1,0
u_17828,0,none,-1,0
u_17829,0,none,-1,0
u_17830,0,none,-1,0
u_17831,0,none,-1,0
u_17832,0,none,-1,0
u_17833,0,none,-1,0
u_17834,0,none,-1,0
u_17835,0,none,-1,0
u_17836,0,none,-1,0
u_17837,0,none,-1,0
u_17838,0,none,-1,0
u_17839,0,none,-1,0
u_17840,0,none,-1,0
u_17841,0,none,-1,0
u_17842,0,none,-1,0
u_17843,0,none,-1,0
u_17844,0,none,-1,0
u_17845,0,none,-1,0
u_17846,0,none,-1,0
u_17847,0,none,-1,0
u_17848,0,none,-1,0
u_17849,0,none,-1,0
u_17850,0,none,-1,0
u_17851,0,none,-1,0
u_17852,0,none,-1,0
u_17853,0,none,-1,0
u_17854,0,none,-1,0
u_17855,0,none,-1,0
u_17856,0,none,-1,0
u_17857,0,none,-1,0
u_17858,0,none,-1,0
u_17859,0,none,-1,0
u_17860,0,none,-1,0
u_17861,0,none,-1,0
u_17862,0,none,-1,0
u_17863,0,none,-1,0
u_17864,0,none,-1,0
u_17865,0,none,-1,0
u_17866,0,none,-1,0
u_17867,0,none,-1,0
u_17868,0,none,-1,0
u_17869,0,none,-1,0
u_17870,0,none,-1,0
u_17871,0,none,-1,0
u_17872,0,none,-1,0
u_17873,0,none,-1,0
u_17874,0,none,-1,0
u_17875,0,none,-1,0
u_17876,0,none,-1,0
u_17877,0,none,-1,0
u_17878,0,none,-1,0
u_17879,0,none,-1,0
u_17880,0,none,-1,0
u_17881,0,none,-1,0
u_17882,0,none,-1,0
u_17883,0,none,-1,0
u_17884,0,none,-1,0
u_17885,0,none,-1,0
u_17886,0,none,-1,0
u_17887,0,none,-1,0
u_17888,0,none,-1,0
u_17889,0,none,-1,0
u_17890,0,none,-1,0
u_17891,0,none,-1,0
u_17892,0,none,-1,0
u_17893,0,none,-1,0
u_17894,0,none,-1,0
u_17895,0,none,-1,0
u_17896,0,none,-1,0
u_17897,0,none,-1,0
u_17898,0,none,-1,0
u_17899,0,none,-1,0
u_17900,0,none,-1,0
u_17901,0,none,-1,0
u_17902,0,none,-1,0
u_17903,0,none,-1,0
u_17904,0,none,-1,0
u_17905,0,none,-1,0
u_17906,0,none,-1,0
u_17907,0,none,-1,0
u_17908,0,none,-1,0
u_17909,0,none,-1,0
u_17910,0,none,-1,0
u_17911,0,none,-1,0
u_17912,0,none,-1,0
u_17913,0,none,-1,0
u_17914,0,none,-1,0
u_17915,0,none,-1,0
u_17916,0,none,-1,0
u_17917,0,none,-1,0
u_17918,0,none,-1,0
u_17919,0,none,-1,0
u_17920,0,none,-1,0
u_17921,0,none,-1,0
u_17922,0,none,-1,0
u_17923,0,none,-1,0
u_17924,0,none,-1,0
u_17925,0,none,-1,0
u_17926,0,none,-1,0
u_17927,0,none,-1,0
u_17928,0,none,-1,0
u_17929,0,none,-1,0
u_17930,0,none,-1,0
u_17931,0,none,-1,0
u_17932,0,none,-1,0
u_17933,0,none,-1,0
u_17934,0,none,-1,0
u_17935,0,none,-1,0
u_17936,0,none,-1,0
u_17937,0,none,-1,0
u_17938,0,none,-1,0
u_17939,0,none,-1,0
u_17940,0,none,-1,0
u_17941,0,none,-1,0
u_17942,0,none,-1,0
u_17943,0,none,-1,0
u_17944,0,none,-1,0
u_17945,0,none,-1,0
u_17946,0,none,-1,0
u_17947,0,none,-1,0
u_17948,0,none,-1,0
u_17949,0,none,-1,0
u_17950,0,none,-1,0
u_17951,0,none,-1,0
u_17952,0,none,-1,0
u_17953,0,none,-1,0
u_17954,0,none,-1,0
u_17955,0,none,-1,0
u_17956,0,none,-1,0
u_17957,0,none,-1,0
u_17958,0,none,-1,0
u_17959,0,none,-1,0
u_17960,0,none,-1,0
u_17961,0,none,-1,0
u_17962,0,none,-1,0
u_17963,0,none,-1,0
u_17964,0,none,-1,0
u_17965,0,none,-1,0
u_17966,0,none,-1,0
u_17967,0,none,-1,0
u_17968,0,none,-1,0
u_17969,0,none,-1,0
u_17970,0,none,-1,0
u_17971,0,none,-1,0
u_17972,0,none,-1,0
u_17973,0,none,-1,0
u_17974,0,none,-1,0
u_17975,0,none,-1,0
u_17976,0,none,-1,0
u_17977,0,none,-1,0
u_17978,0,none,-1,0
u_17979,0,none,-1,0
u_17980,0,none,-1,0
u_17981,0,none,-1,0
u_17982,0,none,-1,0
u_17983,0,none,-1,0
u_17984,0,none,-1,0
u_17985,0,none,-1,0
u_17986,0,none,-1,0
u_17987,0,none,-1,0
u_17988,0,none,-1,0
u_17989,0,none,-1,0
u_17990,0,none,-1,0
u_17991,0,none,-1,0
u_17992,0,none,-1,0
u_17993,0,none,-1,0
u_17994,0,none,-1,0
u_17995,0,none,-1,0
u_17996,0,none,-1,0
u_17997,0,none,-1,0
u_17998,0,none,-1,0
u_17999,0,none,-1,0
u_18000,0,none,-1,0
u_18001,0,none,-1,0
u_18002,0,none,-1,0
u_18003,0,none,-1,0
u_18004,0,none,-1,0
u_18005,0,none,-1,0
u_18006,0,none,-1,0
u_18007,0,none,-1,0
u_18008,0,none,-1,0
u_18009,0,none,-1,0
u_18010,0,none,-1,0
u_18011,0,none,-1,0
u_18012,0,none,-1,0
u_18013,0,none,-1,0
u_18014,0,none,-1,0
u_18015,0,none,-1,0
u_18016,0,none,-1,0
u_18017,0,none,-1,0
u_18018,0,none,-1,0
u_18019,0,none,-1,0
u_18020,0,none,-1,0
u_18021,0,none,-1,0
u_18022,0,none,-1,0
u_18023,0,none,-1,0
u_18024,0,none,-1,0
u_18025,0,none,-1,0
u_18026,0,none,-1,0
u_18027,0,none,-1,0
u_18028,0,none,-1,0
u_18029,0,none,-1,0
u_18030,0,none,-1,0
u_18031,0,none,-1,0
u_18032,0,none,-1,0
u_18033,0,none,-1,0
u_18034,0,none,-1,0
u_18035,0,none,-1,0
u_18036,0,none,-1,0
u_18037,0,none,-1,0
u_18038,0,none,-1,0
u_18039,0,none,-1,0
u_18040,0,none,-1,0
u_18041,0,none,-1,0
u_18042,0,none,-1,0
u_18043,0,none,-1,0
u_18044,0,none,-1,0
u_18045,0,none,-1,0
u_18046,0,none,-1,0
u_18047,0,none,-1,0
u_18048,0,none,-1,0
u_18049,0,none,-1,0
u_18050,0,none,-1,0
u_18051,0,none,-1,0
u_18052,0,none,-1,0
u_18053,0,none,-1,0
u_18054,0,none,-1,0
u_18055,0,none,-1,0
u_18056,0,none,-1,0
u_18057,0,none,-1,0
u_18058,0,none,-1,0
u_18059,0,none,-1,0
u_18060,0,none,-1,0
u_18061,0,none,-1,0
u_18062,0,none,-1,0
u_18063,0,none,-1,0
u_18064,0,none,-1,0
u_18065,0,none,-1,0
u_18066,0,none,-1,0
u_18067,0,none,-1,0
u_18068,0,none,-1,0
u_18069,0,none,-1,0
u_18070,0,none,-1,0
u_18071,0,none,-1,0
u_18072,0,none,-1,0
u_18073,0,none,-1,0
u_18074,0,none,-1,0
u_18075,0,none,-1,0
u_18076,0,none,-1,0
u_18077,0,none,-1,0
u_18078,0,none,-1,0
u_18079,0,none,-1,0
u_18080,0,none,-1,0
u_18081,0,none,-1,0
u_18082,0,none,-1,0
u_18083,0,none,-1,0
u_18084,0,none,-1,0
u_18085,0,none,-1,0
u_18086,0,none,-1,0
u_18087,0,none,-1,0
u_18088,0,none,-1,0
u_18089,0,none,-1,0
u_18090,0,none,-1,0
u_18091,0,none,-1,0
u_18092,0,none,-1,0
u_18093,0,none,-1,0
u_18094,0,none,-1,0
u_18095,0,none,-1,0
u_18096,0,none,-1,0
u_18097,0,none,-1,0
u_18098,0,none,-1,0
u_18099,0,none,-1,0
u_18100,0,none,-1,0
u_18101,0,none,-1,0
u_18102,0,none,-1,0
u_18103,0,none,-1,0
u_18104,0,none,-1,0
u_18105,0,none,-1,0
u_18106,0,none,-1,0
u_18107,0,none,-1,0
u_18108,0,none,-1,0
u_18109,0,none,-1,0
u_18110,0,none,-1,0
u_18111,0,none,-1,0
u_18112,0,none,-1,0
u_18113,0,none,-1,0
u_18114,0,none,-1,0
u_18115,0,none,-1,0
u_18116,0,none,-1,0
u_18117,0,none,-1,0
u_18118,0,none,-1,0
u_18119,0,none,-1,0
u_18120,0,none,-1,0
u_18121,0,none,-1,0
u_18122,0,none,-1,0
u_18123,0,none,-1,0
u_18124,0,none,-1,0
u_18125,0,none,-1,0
u_18126,0,none,-1,0
u_18127,0,none,-1,0
u_18128,0,none,-1,0
u_18129,0,none,-1,0
u_18130,0,none,-1,0
u_18131,0,none,-1,0
u_18132,0,none,-1,0
u_18133,0,none,-1,0
u_18134,0,none,-1,0
u_18135,0,none,-1,0
u_18136,0,none,-1,0
u_18137,0,none,-1,0
u_18138,0,none,-1,0
u_18139,0,none,-1,0
u_18140,0,none,-1,0
u_18141,0,none,-1,0
u_18142,0,none,-1,0
u_18143,0,none,-1,0
u_18144,0,none,-1,0
u_18145,0,none,-1,0
u_18146,0,none,-1,0
u_18147,0,none,-1,0
u_18148,0,none,-1,0
u_18149,0,none,-1,0
u_18150,0,none,-1,0
u_18151,0,none,-1,0
u_18152,0,none,-1,0
u_18153,0,none,-1,0
u_18154,0,none,-1,0
u_18155,0,none,-1,0
u_18156,0,none,-1,0
u_18157,0,none,-1,0
u_18158,0,none,-1,0
u_18159,0,none,-1,0
u_18160,0,none,-1,0
u_18161,0,none,-1,0
u_18162,0,none,-1,0
u_18163,0,none,-1,0
u_18164,0,none,-1,0
u_18165,0,none,-1,0
u_18166,0,none,-1,0
u_18167,0,none,-1,0
u_18168,0,none,-1,0
u_18169,0,none,-1,0
u_18170,0,none,-1,0
u_18171,0,none,-1,0
u_18172,0,none,-1,0
u_18173,0,none,-1,0
u_18174,0,none,-1,0
u_18175,0,none,-1,0
u_18176,0,none,-1,0
u_18177,0,none,-1,0
u_18178,0,none,-1,0
u_18179,0,none,-1,0
u_18180,0,none,-1,0
u_18181,0,none,-1,0
u_18182,0,none,-1,0
u_18183,0,none,-1,0
u_18184,0,none,-1,0
u_18185,0,none,-1,0
u_18186,0,none,-1,0
u_18187,0,none,-1,0
u_18188,0,none,-1,0
u_18189,0,none,-1,0
u_18190,0,none,-1,0
u_18191,0,none,-1,0
u_18192,0,none,-1,0
u_18193,0,none,-1,0
u_18194,0,none,-1,0
u_18195,0,none,-1,0
u_18196,0,none,-1,0
u_18197,0,none,-1,0
u_18198,0,none,-1,0
u_18199,0,none,-1,0
u_18200,0,none,-1,0
u_18201,0,none,-1,0
u_18202,0,none,-1,0
u_18203,0,none,-1,0
u_18204,0,none,-1,0
u_18205,0,none,-1,0
u_18206,0,none,-1,0
u_18207,0,none,-1,0
u_18208,0,none,-1,0
u_18209,0,none,-1,0
u_18210,0,none,-1,0
u_18211,0,none,-1,0
u_18212,0,none,-1,0
u_18213,0,none,-1,0
u_18214,0,none,-1,0
u_18215,0,none,-1,0
u_18216,0,none,-1,0
u_18217,0,none,-1,0
u_18218,0,none,-1,0
u_18219,0,none,-1,0
u_18220,0,none,-1,0
u_18221,0,none,-1,0
u_18222,0,none,-1,0
u_18223,0,none,-1,0
u_18224,0,none,-1,0
u_18225,0,none,-1,0
u_18226,0,none,-1,0
u_18227,0,none,-1,0
u_18228,0,none,-1,0
u_18229,0,none,-1,0
u_18230,0,none,-1,0
u_18231,0,none,-1,0
u_18232,0,none,-1,0
u_18233,0,none,-1,0
u_18234,0,none,-1,0
u_18235,0,none,-1,0
u_18236,0,none,-1,0
u_18237,0,none,-1,0
u_18238,0,none,-1,0
u_18239,0,none,-1,0
u_18240,0,none,-1,0
u_18241,0,none,-1,0
u_18242,0,none,-1,0
u_18243,0,none,-1,0
u_18244,0,none,-1,0
u_18245,0,none,-1,0
u_18246,0,none,-1,0
u_18247,0,none,-1,0
u_18248,0,none,-1,0
u_18249,0,none,-1,0
u_18250,0,none,-1,0
u_18251,0,none,-1,0
u_18252,0,none,-1,0
u_18253,0,none,-1,0
u_18254,0,none,-1,0
u_18255,0,none,-1,0
u_18256,0,none,-1,0
u_18257,0,none,-1,0
u_18258,0,none,-1,0
u_18259,0,none,-1,0
u_18260,0,none,-1,0
u_18261,0,none,-1,0
u_18262,0,none,-1,0
u_18263,0,none,-1,0
u_18264,0,none,-1,0
u_18265,0,none,-1,0
u_18266,0,none,-1,0
u_18267,0,none,-1,0
u_18268,0,none,-1,0
u_18269,0,none,-1,0
u_18270,0,none,-1,0
u_18271,0,none,-1,0
u_18272,0,none,-1,0
u_18273,0,none,-1,0
u_18274,0,none,-1,0
u_18275,0,none,-1,0
u_18276,0,none,-1,0
u_18277,0,none,-1,0
u_18278,0,none,-1,0
u_18279,0,none,-1,0
u_18280,0,none,-1,0
u_18281,0,none,-1,0
u_18282,0,none,-1,0
u_18283,0,none,-1,0
u_18284,0,none,-1,0
u_18285,0,none,-1,0
u_18286,0,none,-1,0
u_18287,0,none,-1,0
u_18288,0,none,-1,0
u_18289,0,none,-1,0
u_18290,0,none,-1,0
u_18291,0,none,-1,0
u_18292,0,none,-1,0
u_18293,0,none,-1,0
u_18294,0,none,-1,0
u_18295,0,none,-1,0
u_18296,0,none,-1,0
u_18297,0,none,-1,0
u_18298,0,none,-1,0
u_18299,0,none,-1,0
u_18300,0,none,-1,0
u_18301,0,none,-1,0
u_18302,0,none,-1,0
u_18303,0,none,-1,0
u_18304,0,none,-1,0
u_18305,0,none,-1,0
u_18306,0,none,-1,0
u_18307,0,none,-1,0
u_18308,0,none,-1,0
u_18309,0,none,-1,0
u_18310,0,none,-1,0
u_18311,0,none,-1,0
u_18312,0,none,-1,0
u_18313,0,none,-1,0
u_18314,0,none,-1,0
u_18315,0,none,-1,0
u_18316,0,none,-1,0
u_18317,0,none,-1,0
u_18318,0,none,-1,0
u_18319,0,none,-1,0
u_18320,0,none,-1,0
u_18321,0,none,-1,0
u_18322,0,none,-1,0
u_18323,0,none,-1,0
u_18324,0,none,-1,0
u_18325,0,none,-1,0
u_18326,0,none,-1,0
u_18327,0,none,-1,0
u_18328,0,none,-1,0
u_18329,0,none,-1,0
u_18330,0,none,-1,0
u_18331,0,none,-1,0
u_18332,0,none,-1,0
u_18333,0,none,-1,0
u_18334,0,none,-1,0
u_18335,0,none,-1,0
u_18336,0,none,-1,0
u_18337,0,none,-1,0
u_18338,0,none,-1,0
u_18339,0,none,-1,0
u_18340,0,none,-1,0
u_18341,0,none,-1,0
u_18342,0,none,-1,0
u_18343,0,none,-1,0
u_18344,0,none,-1,0
u_18345,0,none,-1,0
u_18346,0,none,-1,0
u_18347,0,none,-1,0
u_18348,0,none,-1,0
u_18349,0,none,-1,0
u_18350,0,none,-1,0
u_18351,0,none,-1,0
u_18352,0,none,-1,0
u_18353,0,none,-1,0
u_18354,0,none,-1,0
u_18355,0,none,-1,0
u_18356,0,none,-1,0
u_18357,0,none,-1,0
u_18358,0,none,-1,0
u_18359,0,none,-1,0
u_18360,0,none,-1,0
u_18361,0,none,-1,0
u_18362,0,none,-1,0
u_18363,0,none,-1,0
u_18364,0,none,-1,0
u_18365,0,none,-1,0
u_18366,0,none,-1,0
u_18367,0,none,-1,0
u_18368,0,none,-1,0
u_18369,0,none,-1,0
u_18370,0,none,-1,0
u_18371,0,none,-1,0
u_18372,0,none,-1,0
u_18373,0,none,-1,0
u_18374,0,none,-1,0
u_18375,0,none,-1,0
u_18376,0,none,-1,0
u_18377,0,none,-1,0
u_18378,0,none,-1,0
u_18379,0,none,-1,0
u_18380,0,none,-1,0
u_18381,0,none,-1,0
u_18382,0,none,-1,0
u_18383,0,none,-1,0
u_18384,0,none,-1,0
u_18385,0,none,-1,0
u_18386,0,none,-1,0
u_18387,0,none,-1,0
u_18388,0,none,-1,0
u_18389,0,none,-1,0
u_18390,0,none,-1,0
u_18391,0,none,-1,0
u_18392,0,none,-1,0
u_18393,0,none,-1,0
u_18394,0,none,-1,0
u_18395,0,none,-1,0
u_18396,0,none,-1,0
u_18397,0,none,-1,0
u_18398,0,none,-1,0
u_18399,0,none,-1,0
u_18400,0,none,-1,0
u_18401,0,none,-1,0
u_18402,0,none,-1,0
u_18403,0,none,-1,0
u_18404,0,none,-1,0
u_18405,0,none,-1,0
u_18406,0,none,-1,0
u_18407,0,none,-1,0
u_18408,0,none,-1,0
u_18409,0,none,-1,0
u_18410,0,none,-1,0
u_18411,0,none,-1,0
u_18412,0,none,-1,0
u_18413,0,none,-1,0
u_18414,0,none,-1,0
u_18415,0,none,-1,0
u_18416,0,none,-1,0
u_18417,0,none,-1,0
u_18418,0,none,-1,0
u_18419,0,none,-1,0
u_18420,0,none,-1,0
u_18421,0,none,-1,0
u_18422,0,none,-1,0
u_18423,0,none,-1,0
u_18424,0,none,-1,0
u_18425,0,none,-1,0
u_18426,0,none,-1,0
u_18427,0,none,-1,0
u_18428,0,none,-1,0
u_18429,0,none,-1,0
u_18430,0,none,-1,0
u_18431,0,none,-1,0
u_18432,0,none,-1,0
u_18433,0,none,-1,0
u_18434,0,none,-1,0
u_18435,0,none,-1,0
u_18436,0,none,-1,0
u_18437,0,none,-1,0
u_18438,0,none,-1,0
u_18439,0,none,-1,0
u_18440,0,none,-1,0
u_18441,0,none,-1,0
u_18442,0,none,-1,0
u_18443,0,none,-1,0
u_18444,0,none,-1,0
u_18445,0,none,-1,0
u_18446,0,none,-1,0
u_18447,0,none,-1,0
u_18448,0,none,-1,0
u_18449,0,none,-1,0
u_18450,0,none,-1,0
u_18451,0,none,-1,0
u_18452,0,none,-1,0
u_18453,0,none,-1,0
u_18454,0,none,-1,0
u_18455,0,none,-1,0
u_18456,0,none,-1,0
u_18457,0,none,-1,0
u_18458,0,none,-1,0
u_18459,0,none,-1,0
u_18460,0,none,-1,0
u_18461,0,none,-1,0
u_18462,0,none,-1,0
u_18463,0,none,-1,0
u_18464,0,none,-1,0
u_18465,0,none,-1,0
u_18466,0,none,-1,0
u_18467,0,none,-1,0
u_18468,0,none,-1,0
u_18469,0,none,-1,0
u_18470,0,none,-1,0
u_18471,0,none,-1,0
u_18472,0,none,-1,0
u_18473,0,none,-1,0
u_18474,0,none,-1,0
u_18475,0,none,-1,0
u_18476,0,none,-1,0
u_18477,0,none,-1,0
u_18478,0,none,-1,0
u_18479,0,none,-1,0
u_18480,0,none,-1,0
u_18481,0,none,-1,0
u_18482,0,none,-1,0
u_18483,0,none,-1,0
u_18484,0,none,-1,0
u_18485,0,none,-1,0
u_18486,0,none,-1,0
u_18487,0,none,-1,0
u_18488,0,none,-1,0
u_18489,0,none,-1,0
u_18490,0,none,-1,0
u_18491,0,none,-1,0
u_18492,0,none,-1,0
u_18493,0,none,-1,0
u_18494,0,none,-1,0
u_18495,0,none,-1,0
u_18496,0,none,-1,0
u_18497,0,none,-1,0
u_18498,0,none,-1,0
u_18499,0,none,-1,0
u_18500,0,none,-1,0
u_18501,0,none,-1,0
u_18502,0,none,-1,0
u_18503,0,none,-1,0
u_18504,0,none,-1,0
u_18505,0,none,-1,0
u_18506,0,none,-1,0
u_18507,0,none,-1,0
u_18508,0,none,-1,0
u_18509,0,none,-1,0
u_18510,0,none,-1,0
u_18511,0,none,-1,0
u_18512,0,none,-1,0
u_18513,0,none,-1,0
u_18514,0,none,-1,0
u_18515,0,none,-1,0
u_18516,0,none,-1,0
u_18517,0,none,-1,0
u_18518,0,none,-1,0
u_18519,0,none,-1,0
u_18520,0,none,-1,0
u_18521,0,none,-1,0
u_18522,0,none,-1,0
u_18523,0,none,-1,0
u_18524,0,none,-1,0
u_18525,0,none,-1,0
u_18526,0,none,-1,0
u_18527,0,none,-1,0
u_18528,0,none,-1,0
u_18529,0,none,-1,0
u_18530,0,none,-1,0
u_18531,0,none,-1,0
u_18532,0,none,-1,0
u_18533,0,none,-1,0
u_18534,0,none,-1,0
u_18535,0,none,-1,0
u_18536,0,none,-1,0
u_18537,0,none,-1,0
u_18538,0,none,-1,0
u_18539,0,none,-1,0
u_18540,0,none,-1,0
u_18541,0,none,-1,0
u_18542,0,none,-1,0
u_18543,0,none,-1,0
u_18544,0,none,-1,0
u_18545,0,none,-1,0
u_18546,0,none,-1,0
u_18547,0,none,-1,0
u_18548,0,none,-1,0
u_18549,0,none,-1,0
u_18550,0,none,-1,0
u_18551,0,none,-1,0
u_18552,0,none,-1,0
u_18553,0,none,-1,0
u_18554,0,none,-1,0
u_18555,0,none,-1,0
u_18556,0,none,-1,0
u_18557,0,none,-1,0
u_18558,0,none,-1,0
u_18559,0,none,-1,0
u_18560,0,none,-1,0
u_18561,0,none,-1,0
u_18562,0,none,-1,0
u_18563,0,none,-1,0
u_18564,0,none,-1,0
u_18565,0,none,-1,0
u_18566,0,none,-1,0
u_18567,0,none,-1,0
u_18568,0,none,-1,0
u_18569,0,none,-1,0
u_18570,0,none,-1,0
u_18571,0,none,-1,0
u_18572,0,none,-1,0
u_18573,0,none,-1,0
u_18574,0,none,-1,0
u_18575,0,none,-1,0
u_18576,0,none,-1,0
u_18577,0,none,-1,0
u_18578,0,none,-1,0
u_18579,0,none,-1,0
u_18580,0,none,-1,0
u_18581,0,none,-1,0
u_18582,0,none,-1,0
u_18583,0,none,-1,0
u_18584,0,none,-1,0
u_18585,0,none,-1,0
u_18586,0,none,-1,0
u_18587,0,none,-1,0
u_18588,0,none,-1,0
u_18589,0,none,-1,0
u_18590,0,none,-1,0
u_18591,0,none,-1,0
u_18592,0,none,-1,0
u_18593,0,none,-1,0
u_18594,0,none,-1,0
u_18595,0,none,-1,0
u_18596,0,none,-1,0
u_18597,0,none,-1,0
u_18598,0,none,-1,0
u_18599,0,none,-1,0
u_18600,0,none,-1,0
u_18601,0,none,-1,0
u_18602,0,none,-1,0
u_18603,0,none,-1,0
u_18604,0,none,-1,0
u_18605,0,none,-1,0
u_18606,0,none,-1,0
u_18607,0,none,-1,0
u_18608,0,none,-1,0
u_18609,0,none,-1,0
u_18610,0,none,-1,0
u_18611,0,none,-1,0
u_18612,0,none,-1,0
u_18613,0,none,-1,0
u_18614,0,none,-1,0
u_18615,0,none,-1,0
u_18616,0,none,-1,0
u_18617,0,none,-1,0
u_18618,0,none,-1,0
u_18619,0,none,-1,0
u_18620,0,none,-1,0
u_18621,0,none,-1,0
u_18622,0,none,-1,0
u_18623,0,none,-1,0
u_18624,0,none,-1,0
u_18625,0,none,-1,0
u_18626,0,none,-1,0
u_18627,0,none,-1,0
u_18628,0,none,-1,0
u_18629,0,none,-1,0
u_18630,0,none,-1,0
u_18631,0,none,-1,0
u_18632,0,none,-1,0
u_18633,0,none,-1,0
u_18634,0,none,-1,0
u_18635,0,none,-1,0
u_18636,0,none,-1,0
u_18637,0,none,-1,0
u_18638,0,none,-1,0
u_18639,0,none,-1,0
u_18640,0,none,-1,0
u_18641,0,none,-1,0
u_18642,0,none,-1,0
u_18643,0,none,-1,0
u_18644,0,none,-1,0
u_18645,0,none,-1,0
u_18646,0,none,-1,0
u_18647,0,none,-1,0
u_18648,0,none,-1,0
u_18649,0,none,-1,0
u_18650,0,none,-1,0
u_18651,0,none,-1,0
u_18652,0,none,-1,0
u_18653,0,none,-1,0
u_18654,0,none,-1,0
